timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695751709.8061988,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695751710.8861988,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695751711.990362,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695751713.114315,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695751714.1743865,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695751715.250416,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695751716.3304143,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695751717.3983204,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695751718.4552476,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695751719.5225048,10.0.0.1,10.0.0.2,58043,80,6,90,0
