timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695660891.304095,10.0.0.2,10.0.0.4,443,51307,17,193,0
1695660892.3768842,10.0.0.2,10.0.0.4,443,51307,17,66,0
1695660893.4400163,10.0.0.2,10.0.0.4,443,51307,17,180,0
1695660894.5121121,10.0.0.2,10.0.0.4,443,51307,17,162,0
1695660895.588058,10.0.0.2,10.0.0.4,443,51307,17,67,0
1695660896.6608994,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660897.732174,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660898.7999644,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660899.895921,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660900.9518318,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660902.0161245,10.0.0.5,10.0.0.4,80,57758,6,2974,1
1695660903.0640812,10.0.0.2,10.0.0.4,443,51307,17,1292,0
1695660904.12822,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695660905.2009392,10.0.0.3,10.0.0.5,54436,443,6,108,0
1695660906.2648573,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695660907.3321695,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695660908.3999898,10.0.0.3,10.0.0.1,47536,5120,6,54,0
1695660909.4722135,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695660910.5289056,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695660911.6040838,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695660912.6762302,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695660913.7320502,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695660914.8001938,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695660915.8680837,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695660916.948728,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660918.020255,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660919.0888386,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660920.1640823,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695660921.2163072,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660922.288855,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660923.3680258,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660924.4200761,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660925.4969053,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660926.576048,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660927.640178,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660928.7128537,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660929.7800598,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660930.8362415,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695660931.9042606,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695660932.976057,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695660934.0408986,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695660935.1121378,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695660936.1800406,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695660937.2441258,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695660938.29635,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695660939.3760278,10.0.0.3,10.0.0.5,54436,443,6,110,0
1695660940.4445653,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695660941.5120306,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695660942.560058,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660943.623961,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660944.684124,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660945.7520297,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660946.812125,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660947.8800328,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660948.947971,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695660950.0200903,10.0.0.5,10.0.0.3,22,40316,6,66,0
1695660951.0758395,10.0.0.1,10.0.0.2,8000,65081,17,113,1
1695660952.1280282,10.0.0.1,10.0.0.2,8000,65081,17,107,1
1695660953.1921592,10.0.0.1,10.0.0.2,8000,65081,17,117,1
1695660954.2400715,10.0.0.1,10.0.0.2,8000,65081,17,196,1
1695660955.2880783,10.0.0.1,10.0.0.2,8000,65081,17,120,1
1695660956.3600285,10.0.0.1,10.0.0.2,8000,65081,17,115,1
1695660957.4320984,10.0.0.1,10.0.0.2,8000,65081,17,109,1
1695660958.500896,10.0.0.4,10.0.0.2,50028,3480,17,127,1
1695660959.5640798,10.0.0.4,10.0.0.2,50028,3480,17,1013,1
1695660960.6281793,10.0.0.4,10.0.0.2,50028,3480,17,1013,1
1695660961.712157,10.0.0.4,10.0.0.2,50028,3480,17,1012,1
1695660962.8042042,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695660963.8688948,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695660964.9600463,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695660966.0481272,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695660967.0968118,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695660968.1640286,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660969.2280653,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695660970.2965999,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695660971.36005,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695660972.459982,10.0.0.4,10.0.0.2,54073,3480,17,107,1
1695660973.5208695,10.0.0.4,10.0.0.2,54073,3480,17,90,1
1695660974.5879793,10.0.0.4,10.0.0.2,54073,3480,17,126,1
1695660975.6480737,10.0.0.4,10.0.0.2,54073,3480,17,114,1
1695660976.7243214,10.0.0.4,10.0.0.2,54073,3480,17,94,1
1695660977.8041277,10.0.0.4,10.0.0.2,54073,3480,17,117,1
1695660978.8723857,10.0.0.4,10.0.0.2,54073,3480,17,83,1
1695660979.9561248,10.0.0.5,10.0.0.3,39531,5353,6,54,0
1695660981.0200555,10.0.0.1,10.0.0.3,60000,54222,6,54,0
1695660982.1001208,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695660983.1600268,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695660984.2162488,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695660985.2840095,10.0.0.1,10.0.0.4,53321,443,6,2442,1
1695660986.3639631,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695660987.4199913,10.0.0.2,10.0.0.5,49433,443,6,66,1
