timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695542334.4400733,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542334.520111,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542334.5921123,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542334.6521332,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542334.720104,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542335.7761025,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542336.8363729,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542337.9047456,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542337.9921503,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695542339.056081,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542340.1520803,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542341.2282746,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542342.3083043,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542343.3723078,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542344.4681125,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542345.5521638,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542346.6081195,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542347.6800585,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542347.7760894,10.0.0.5,10.0.0.1,80,55077,6,1514,1
1695542348.8321917,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542349.880068,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542350.964946,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542351.0361016,10.0.0.2,10.0.0.3,9321,443,6,54,1
1695542351.1081464,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695542351.1721346,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695542351.2360563,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695542352.2841194,10.0.0.3,10.0.0.5,54436,443,6,110,0
1695542353.3527966,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695542354.4322255,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695542355.4921057,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542356.5723302,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542357.624103,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542358.7041225,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542359.7761106,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542360.8488543,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542360.936081,10.0.0.3,10.0.0.4,39432,80,6,66,1
1695542361.0241468,10.0.0.5,10.0.0.3,22,40316,6,66,0
1695542361.124131,10.0.0.1,10.0.0.2,8000,65081,17,113,1
1695542361.1881084,10.0.0.1,10.0.0.2,8000,65081,17,107,1
1695542361.260112,10.0.0.1,10.0.0.2,8000,65081,17,117,1
1695542361.320102,10.0.0.1,10.0.0.2,8000,65081,17,196,1
1695542361.396089,10.0.0.1,10.0.0.2,8000,65081,17,120,1
1695542361.4520729,10.0.0.1,10.0.0.2,8000,65081,17,115,1
1695542361.5400753,10.0.0.1,10.0.0.2,8000,65081,17,109,1
1695542361.61214,10.0.0.4,10.0.0.2,50028,3480,17,127,1
1695542361.692121,10.0.0.4,10.0.0.2,50028,3480,17,1013,1
1695542361.7641408,10.0.0.4,10.0.0.2,50028,3480,17,1013,1
1695542361.8281536,10.0.0.4,10.0.0.2,50028,3480,17,1012,1
1695542361.892098,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695542361.9719493,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695542362.0521467,10.0.0.4,10.0.0.2,50028,3480,17,680,1
1695542362.1240735,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695542362.1880693,10.0.0.2,10.0.0.3,42568,1194,17,139,1
1695542362.2561066,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542363.3120782,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542363.4121866,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542363.4801316,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542363.5800931,10.0.0.4,10.0.0.2,54073,3480,17,107,1
1695542363.6561077,10.0.0.4,10.0.0.2,54073,3480,17,90,1
1695542363.7241423,10.0.0.4,10.0.0.2,54073,3480,17,126,1
1695542363.8041422,10.0.0.4,10.0.0.2,54073,3480,17,114,1
1695542363.8840094,10.0.0.4,10.0.0.2,54073,3480,17,94,1
1695542363.9600978,10.0.0.4,10.0.0.2,54073,3480,17,117,1
1695542364.048112,10.0.0.4,10.0.0.2,54073,3480,17,83,1
1695542364.1201358,10.0.0.5,10.0.0.3,39531,5353,6,54,0
1695542364.2081099,10.0.0.1,10.0.0.3,60000,54222,6,54,0
1695542364.2880843,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542365.356862,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542366.4319663,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542367.5000737,10.0.0.1,10.0.0.4,53321,443,6,2442,1
1695542368.5600576,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542369.6169071,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542370.70094,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542371.7808754,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542371.880029,10.0.0.5,10.0.0.2,16393,16393,17,407,1
1695542371.964075,10.0.0.5,10.0.0.2,16393,16393,17,1196,1
1695542372.0481205,10.0.0.5,10.0.0.2,16393,16393,17,407,1
1695542372.1040945,10.0.0.5,10.0.0.2,16393,16393,17,736,1
1695542372.1720502,10.0.0.5,10.0.0.2,16393,16393,17,736,1
1695542373.2239933,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542373.3160543,10.0.0.5,10.0.0.2,16393,16393,17,799,1
1695542373.4240072,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542373.5000806,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542373.5800927,10.0.0.2,10.0.0.5,49433,443,6,66,1
1695542373.6839345,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542374.7521057,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695542375.8249366,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695542375.9241707,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542376.0121045,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542376.0800633,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542377.132915,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542378.1961966,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542379.2683659,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542380.332212,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542381.4247222,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542382.4999099,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542382.6040566,10.0.0.2,10.0.0.3,4433,625,6,74,1
1695542383.6680565,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542384.7360742,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542385.80801,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695542386.8640018,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542387.9240897,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542389.0049565,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542390.077018,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542390.1441107,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542390.2159736,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542390.2920558,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542390.3560696,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542390.4600863,10.0.0.2,10.0.0.4,17066,23,6,54,0
1695542390.5441177,10.0.0.2,10.0.0.5,51028,20249,6,58,0
1695542391.6040506,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695542392.6959543,10.0.0.1,10.0.0.4,53321,443,6,1254,1
1695542393.7648067,10.0.0.1,10.0.0.4,53321,443,6,3630,1
1695542393.8520486,10.0.0.1,10.0.0.2,58043,80,6,90,0
1695542393.9080687,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542393.9959924,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542394.0720694,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542394.1360693,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.228069,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.2880468,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.3559277,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.4320662,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.5000484,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542394.6079593,10.0.0.4,10.0.0.3,8518,8443,6,54,0
1695542394.692113,10.0.0.4,10.0.0.3,8518,8443,6,54,0
1695542394.7799644,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542394.8439848,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542394.924062,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542394.996069,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542395.0640786,10.0.0.2,10.0.0.5,443,52529,17,1242,1
1695542395.1319592,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542395.1960967,10.0.0.3,10.0.0.5,80,39308,17,176,1
1695542395.2761247,10.0.0.3,10.0.0.5,80,39308,17,159,1
1695542395.3520167,10.0.0.3,10.0.0.5,80,39308,17,189,1
1695542395.4319572,10.0.0.3,10.0.0.5,80,39308,17,189,1
1695542395.49598,10.0.0.3,10.0.0.5,80,39308,17,156,1
1695542395.5639951,10.0.0.3,10.0.0.5,80,39308,17,163,1
1695542395.636043,10.0.0.3,10.0.0.5,80,39308,17,161,1
1695542395.7080612,10.0.0.4,10.0.0.2,50542,8087,6,67,0
1695542395.7640443,10.0.0.4,10.0.0.2,50542,8087,6,54,0
1695542395.8519642,10.0.0.4,10.0.0.2,50542,8087,6,54,0
1695542395.9161072,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542395.988034,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542396.0881472,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542396.1601725,10.0.0.3,10.0.0.5,65298,63264,17,84,1
1695542396.2481017,10.0.0.3,10.0.0.5,65298,63264,17,107,1
1695542396.3320775,10.0.0.3,10.0.0.5,65298,63264,17,84,1
1695542396.4081097,10.0.0.2,10.0.0.3,4500,4500,17,1390,1
1695542396.480117,10.0.0.5,10.0.0.4,16905,5353,6,54,0
1695542396.548187,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542396.6080482,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542396.6801116,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542396.7520537,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542396.8280833,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542396.9319386,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542397.0041125,10.0.0.5,10.0.0.2,80,57480,6,1514,1
1695542397.0880973,10.0.0.4,10.0.0.5,8801,62089,17,279,1
1695542397.1600964,10.0.0.4,10.0.0.5,8801,62089,17,298,1
1695542397.2481072,10.0.0.4,10.0.0.5,8801,62089,17,296,1
1695542397.3241382,10.0.0.4,10.0.0.5,8801,62089,17,314,1
1695542397.392068,10.0.0.4,10.0.0.5,8801,62089,17,319,1
1695542397.4800727,10.0.0.4,10.0.0.5,8801,62089,17,323,1
1695542397.5640903,10.0.0.4,10.0.0.5,8801,62089,17,324,1
1695542397.64403,10.0.0.2,10.0.0.4,54885,8801,17,1228,1
1695542397.7360413,10.0.0.2,10.0.0.4,54885,8801,17,1228,1
1695542397.8000839,10.0.0.2,10.0.0.4,54885,8801,17,1227,1
1695542397.8921356,10.0.0.2,10.0.0.4,54885,8801,17,1259,1
1695542397.9680245,10.0.0.2,10.0.0.4,54885,8801,17,1291,1
1695542398.0520747,10.0.0.2,10.0.0.4,54885,8801,17,1290,1
1695542398.123985,10.0.0.2,10.0.0.4,54885,8801,17,1290,1
1695542398.1880817,10.0.0.3,10.0.0.5,65298,63264,17,84,1
1695542398.2842004,10.0.0.3,10.0.0.5,65298,63264,17,107,1
1695542398.3681068,10.0.0.3,10.0.0.5,65298,63264,17,84,1
1695542398.4480672,10.0.0.3,10.0.0.5,65298,63264,17,107,1
1695542398.5241072,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542398.6040978,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542399.684095,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542400.7678802,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542400.8640544,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542400.932013,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542401.035971,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542401.1200092,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542401.1880908,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542402.2401516,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542403.3160715,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542404.384775,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542405.4680192,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542406.5441203,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542407.608163,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542407.704064,10.0.0.4,10.0.0.2,625,22,6,66,1
1695542407.787904,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542407.8958428,10.0.0.2,10.0.0.1,54476,46871,6,58,0
1695542407.9919484,10.0.0.1,10.0.0.5,8801,62670,17,916,1
1695542408.0721195,10.0.0.1,10.0.0.5,8801,62670,17,916,1
1695542408.1601186,10.0.0.1,10.0.0.5,8801,62670,17,915,1
1695542408.2161045,10.0.0.1,10.0.0.5,8801,62670,17,915,1
1695542408.3041847,10.0.0.1,10.0.0.5,8801,62670,17,947,1
1695542408.3759787,10.0.0.1,10.0.0.5,8801,62670,17,818,1
1695542408.456022,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542408.5240362,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542408.6000988,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542408.6720724,10.0.0.5,10.0.0.3,8801,60740,17,154,1
1695542408.7558553,10.0.0.5,10.0.0.3,8801,60740,17,201,1
1695542408.8478904,10.0.0.5,10.0.0.3,8801,60740,17,262,1
1695542408.931969,10.0.0.1,10.0.0.5,8801,62670,17,916,1
1695542409.0159042,10.0.0.5,10.0.0.3,8801,60740,17,304,1
1695542409.083881,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542409.1600869,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542410.2400866,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542411.320054,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542411.4400873,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542411.5320446,10.0.0.1,10.0.0.2,47536,5120,6,54,0
1695542412.5881264,10.0.0.5,10.0.0.3,43752,443,6,150,1
1695542413.663998,10.0.0.5,10.0.0.3,43752,443,6,928,1
1695542414.7440515,10.0.0.5,10.0.0.3,43752,443,6,66,1
1695542415.8120978,10.0.0.5,10.0.0.3,43752,443,6,66,1
1695542416.8680952,10.0.0.5,10.0.0.3,43752,443,6,161,1
1695542417.9319668,10.0.0.5,10.0.0.3,43752,443,6,804,1
1695542418.0360627,10.0.0.5,10.0.0.3,43752,443,6,308,1
1695542418.1160398,10.0.0.3,10.0.0.5,47536,5120,6,54,0
1695542418.1960454,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542418.2760608,10.0.0.4,10.0.0.1,35885,80,6,54,0
1695542418.372098,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542418.4599352,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542418.5400267,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542419.6000729,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542420.6600986,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542421.7201061,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542422.7840052,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542423.856088,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542424.9161038,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542425.0160701,10.0.0.1,10.0.0.5,80,39806,6,1514,1
1695542425.0960038,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542425.1841228,10.0.0.5,10.0.0.1,80,56666,17,63,1
1695542425.264035,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542425.3480852,10.0.0.5,10.0.0.3,8801,60740,17,320,1
1695542425.432081,10.0.0.5,10.0.0.3,8801,60740,17,314,1
1695542425.5040674,10.0.0.5,10.0.0.3,8801,60740,17,289,1
1695542425.5841045,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542425.6600401,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542425.7240455,10.0.0.1,10.0.0.5,60319,443,6,54,0
1695542425.8000467,10.0.0.1,10.0.0.5,60319,443,6,212,0
1695542425.868078,10.0.0.1,10.0.0.5,60319,443,6,54,0
1695542425.956078,10.0.0.1,10.0.0.5,60319,443,6,141,0
1695542426.016101,10.0.0.1,10.0.0.5,60319,443,6,1440,0
1695542426.096083,10.0.0.1,10.0.0.5,60319,443,6,1181,0
1695542426.1960402,10.0.0.1,10.0.0.5,60319,443,6,92,0
1695542426.2641115,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542426.3401036,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542426.4121103,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542426.5041559,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542426.5840878,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542426.655974,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542426.723992,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542426.800175,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542426.8999393,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542426.9841254,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542427.056089,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542427.128116,10.0.0.1,10.0.0.5,1935,43416,6,54,1
1695542428.1921065,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542429.2600062,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542430.3360302,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542431.4119241,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542432.4761083,10.0.0.4,10.0.0.1,80,55992,6,1514,1
1695542432.5401032,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542432.611999,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542432.711982,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542432.792031,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542432.8960445,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542432.9721117,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542433.063951,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542433.1439514,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542433.2440882,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542433.3240805,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542433.4120333,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542433.4879062,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542433.5840561,10.0.0.3,10.0.0.1,3478,37537,6,66,0
1695542433.668068,10.0.0.3,10.0.0.1,3478,37537,6,66,0
1695542433.7480924,10.0.0.3,10.0.0.1,3478,37537,6,66,0
1695542433.8280818,10.0.0.3,10.0.0.1,3478,50322,17,114,1
1695542433.9160774,10.0.0.3,10.0.0.1,3478,50322,17,110,1
1695542433.9880717,10.0.0.3,10.0.0.1,3478,50322,17,111,1
1695542434.0480266,10.0.0.3,10.0.0.1,3478,50322,17,111,1
1695542434.1160405,10.0.0.3,10.0.0.1,3478,50322,17,110,1
1695542434.1840966,10.0.0.3,10.0.0.1,3478,50322,17,1177,1
1695542434.2880428,10.0.0.3,10.0.0.1,3478,50322,17,111,1
1695542434.3800933,10.0.0.5,10.0.0.3,3074,30480,17,170,1
1695542434.472075,10.0.0.5,10.0.0.3,3074,30480,17,176,1
1695542434.5799468,10.0.0.5,10.0.0.3,3074,30480,17,172,1
1695542434.652041,10.0.0.5,10.0.0.3,3074,30480,17,175,1
1695542434.7401145,10.0.0.5,10.0.0.3,3074,30480,17,175,1
1695542434.8321433,10.0.0.5,10.0.0.3,3074,30480,17,170,1
1695542434.9080827,10.0.0.5,10.0.0.3,3074,30480,17,165,1
1695542434.972116,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542435.0399582,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542436.1040382,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542436.1920846,10.0.0.4,10.0.0.3,80,54617,6,1514,1
1695542437.2441106,10.0.0.2,10.0.0.5,80,39432,6,1514,1
1695542438.3201046,10.0.0.2,10.0.0.5,80,39432,6,4410,1
1695542438.420101,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542438.5080645,10.0.0.5,10.0.0.1,48943,110,6,54,0
1695542439.5600822,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542439.63609,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542439.7081056,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542439.7840097,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542439.8640842,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542439.9479687,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.015961,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.0801265,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.1959574,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.2919836,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.3680809,10.0.0.4,10.0.0.2,80,57777,17,63,1
1695542440.428157,10.0.0.4,10.0.0.5,59528,443,6,54,1
1695542440.5160685,10.0.0.5,10.0.0.1,21448,906,6,54,0
1695542440.5922046,10.0.0.5,10.0.0.1,21448,906,6,54,0
1695542441.6648295,10.0.0.3,10.0.0.1,518,10808,6,66,0
1695542442.7449448,10.0.0.3,10.0.0.1,518,10808,6,66,0
