timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695751661.8016658,10.0.0.1,10.0.0.2,1526,19508,6,66,0,0
1695751661.8031356,10.0.0.1,10.0.0.2,1526,19508,6,66,0,0
1695751661.8043604,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1695751661.8056078,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1695751661.8071291,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1695751675.0039515,10.0.0.5,10.0.0.1,80,55077,6,1514,1,1
1695751675.0063925,10.0.0.1,10.0.0.5,55077,80,6,54,0,0
1695751678.2879925,10.0.0.2,10.0.0.3,9321,443,6,62,1,1
1695751689.239553,10.0.0.3,10.0.0.4,39432,80,6,66,1,1
1695751690.3114986,10.0.0.5,10.0.0.3,22,40316,6,66,0,0
1695751690.3131557,10.0.0.3,10.0.0.5,40316,22,6,54,0,0
1695751691.6598234,10.0.0.1,10.0.0.5,39806,80,6,66,1,1
1695751691.6612763,10.0.0.5,10.0.0.1,80,39806,6,54,0,0
1695751692.7916749,10.0.0.4,10.0.0.1,21841,434,6,62,0,0
1695751692.7934306,10.0.0.4,10.0.0.1,21841,434,6,62,0,0
1695751692.7948813,10.0.0.4,10.0.0.1,21841,434,6,62,0,0
1695751692.7964268,10.0.0.1,10.0.0.4,434,21841,6,54,0,0
1695751692.798129,10.0.0.1,10.0.0.4,434,21841,6,54,0,0
1695751692.7995934,10.0.0.1,10.0.0.4,434,21841,6,54,0,0
1695751693.5515652,10.0.0.5,10.0.0.3,39531,5353,6,62,0,0
1695751693.5529997,10.0.0.3,10.0.0.5,5353,39531,6,54,0,0
1695751693.6274402,10.0.0.1,10.0.0.3,60000,54222,6,62,0,0
1695751693.628874,10.0.0.3,10.0.0.1,54222,60000,6,54,0,0
1695751693.7115254,10.0.0.5,10.0.0.3,39787,53,6,62,0,0
1695751693.7132792,10.0.0.3,10.0.0.5,53,39787,6,54,0,0
1695751701.339551,10.0.0.5,10.0.0.2,0,0,1,407,0,0
1695751701.3411756,10.0.0.5,10.0.0.2,0,0,1,407,0,0
1695751701.342813,10.0.0.5,10.0.0.2,0,0,1,407,0,0
1695751701.344094,10.0.0.2,10.0.0.5,0,0,1,407,0,0
1695751701.3452632,10.0.0.2,10.0.0.5,0,0,1,407,0,0
1695751701.3462486,10.0.0.2,10.0.0.5,0,0,1,407,0,0
1695751703.119485,10.0.0.2,10.0.0.5,49433,443,6,66,1,1
1695751706.399546,10.0.0.5,10.0.0.1,4321,23592,6,66,0,0
1695751706.4010084,10.0.0.1,10.0.0.5,23592,4321,6,54,0,0
1695751713.1316538,10.0.0.2,10.0.0.3,4433,625,6,74,1,1
1695751765.3835013,10.0.0.3,10.0.0.5,3384,38470,6,66,0,0
1695751765.3853056,10.0.0.5,10.0.0.3,38470,3384,6,54,0,0
1695751765.5115633,10.0.0.4,10.0.0.1,8080,47528,6,66,0,0
1695751765.5132139,10.0.0.4,10.0.0.1,8080,47528,6,66,0,0
1695751765.5144515,10.0.0.4,10.0.0.1,8080,47528,6,66,0,0
1695751765.515709,10.0.0.1,10.0.0.4,47528,8080,6,54,0,0
1695751765.5169039,10.0.0.1,10.0.0.4,47528,8080,6,54,0,0
1695751765.5181522,10.0.0.1,10.0.0.4,47528,8080,6,54,0,0
1695751765.899343,10.0.0.2,10.0.0.5,17998,53,6,62,0,0
1695751765.900868,10.0.0.2,10.0.0.5,17998,53,6,62,0,0
1695751765.9020967,10.0.0.2,10.0.0.5,17998,53,6,62,0,0
1695751765.9032567,10.0.0.5,10.0.0.2,53,17998,6,54,0,0
1695751765.9043572,10.0.0.5,10.0.0.2,53,17998,6,54,0,0
1695751765.9054992,10.0.0.5,10.0.0.2,53,17998,6,54,0,0
1695751766.1955485,10.0.0.3,10.0.0.1,3478,37537,6,66,0,0
1695751766.1971986,10.0.0.1,10.0.0.3,37537,3478,6,54,0,0
1695751766.4072642,10.0.0.3,10.0.0.1,0,0,1,114,0,0
1695751766.4084306,10.0.0.1,10.0.0.3,0,0,1,114,0,0
1695751768.7438312,10.0.0.4,10.0.0.3,80,54617,6,1514,1,1
1695751772.0114067,10.0.0.5,10.0.0.1,48943,110,6,62,0,0
1695751772.0131593,10.0.0.1,10.0.0.5,110,48943,6,54,0,0
1695751773.175851,10.0.0.2,10.0.0.3,1743,8443,6,62,0,0
1695751773.177706,10.0.0.2,10.0.0.3,1743,8443,6,62,0,0
1695751773.178862,10.0.0.2,10.0.0.3,1743,8443,6,62,0,0
1695751773.1800275,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1695751773.1811411,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1695751773.18229,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1695751773.5354862,10.0.0.4,10.0.0.5,59528,443,6,62,0,0
1695751773.536794,10.0.0.4,10.0.0.5,59528,443,6,62,0,0
1695751773.5378945,10.0.0.4,10.0.0.5,59528,443,6,62,0,0
1695751773.5391824,10.0.0.5,10.0.0.4,443,59528,6,54,0,0
1695751773.5403514,10.0.0.5,10.0.0.4,443,59528,6,54,0,0
1695751773.5415797,10.0.0.5,10.0.0.4,443,59528,6,54,0,0
1695751774.1835115,10.0.0.5,10.0.0.1,21448,906,6,62,0,0
1695751774.1854076,10.0.0.1,10.0.0.5,906,21448,6,54,0,0
1695751786.96372,10.0.0.5,10.0.0.4,443,49423,6,715,1,1
1695751788.0271714,10.0.0.1,10.0.0.2,445,52590,6,66,0,0
1695751788.0285735,10.0.0.1,10.0.0.2,445,52590,6,66,0,0
1695751788.030255,10.0.0.1,10.0.0.2,445,52590,6,66,0,0
1695751788.0316741,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1695751788.032765,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1695751788.0339875,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1695751795.263628,10.0.0.4,10.0.0.2,37254,80,6,66,1,1
1695751795.2650814,10.0.0.2,10.0.0.4,80,37254,6,54,0,0
1695751795.6476367,10.0.0.1,10.0.0.5,47536,5120,6,62,0,0
1695751795.649277,10.0.0.5,10.0.0.1,5120,47536,6,54,0,0
1695751795.7354527,10.0.0.1,10.0.0.4,10067,80,6,62,0,0
1695751795.7369373,10.0.0.1,10.0.0.4,10067,80,6,62,0,0
1695751795.7381303,10.0.0.1,10.0.0.4,10067,80,6,62,0,0
1695751795.739235,10.0.0.4,10.0.0.1,80,10067,6,54,0,0
1695751795.7403095,10.0.0.4,10.0.0.1,80,10067,6,54,0,0
1695751795.7413893,10.0.0.4,10.0.0.1,80,10067,6,54,0,0
1695751795.823239,10.0.0.1,10.0.0.2,3478,3963,6,66,0,0
1695751795.824633,10.0.0.1,10.0.0.2,3478,3963,6,66,0,0
1695751795.8272984,10.0.0.1,10.0.0.2,3478,3963,6,66,0,0
1695751795.829326,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1695751795.8308039,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1695751795.832032,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1695751795.9034214,10.0.0.4,10.0.0.2,3074,46126,6,66,0,0
1695751795.9049528,10.0.0.2,10.0.0.4,46126,3074,6,54,0,0
1695751796.1437972,10.0.0.4,10.0.0.5,80,27133,6,66,0,0
1695751796.1456356,10.0.0.4,10.0.0.5,80,27133,6,66,0,0
1695751796.1472063,10.0.0.4,10.0.0.5,80,27133,6,66,0,0
1695751796.1486652,10.0.0.5,10.0.0.4,27133,80,6,54,0,0
1695751796.1499152,10.0.0.5,10.0.0.4,27133,80,6,54,0,0
1695751796.1512177,10.0.0.5,10.0.0.4,27133,80,6,54,0,0
1695751796.411419,10.0.0.4,10.0.0.1,53,33443,6,66,0,0
1695751796.412902,10.0.0.4,10.0.0.1,53,33443,6,66,0,0
1695751796.414008,10.0.0.4,10.0.0.1,53,33443,6,66,0,0
1695751796.4151762,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1695751796.416377,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1695751796.4176073,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1695751796.7475615,10.0.0.1,10.0.0.4,80,41253,6,62,0,0
1695751796.7492266,10.0.0.1,10.0.0.4,80,41253,6,62,0,0
1695751796.7509441,10.0.0.1,10.0.0.4,80,41253,6,62,0,0
1695751796.752445,10.0.0.4,10.0.0.1,41253,80,6,54,0,0
1695751796.7542346,10.0.0.4,10.0.0.1,41253,80,6,54,0,0
1695751796.7556775,10.0.0.4,10.0.0.1,41253,80,6,54,0,0
1695751799.031481,10.0.0.3,10.0.0.2,9598,3074,6,62,0,0
1695751799.0329826,10.0.0.3,10.0.0.2,9598,3074,6,62,0,0
1695751799.0343568,10.0.0.3,10.0.0.2,9598,3074,6,62,0,0
1695751799.035636,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1695751799.036698,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1695751799.037767,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1695751799.25557,10.0.0.3,10.0.0.1,19026,23,6,62,0,0
1695751799.257844,10.0.0.1,10.0.0.3,23,19026,6,54,0,0
1695751799.439372,10.0.0.3,10.0.0.2,21101,443,6,62,0,0
1695751799.440831,10.0.0.3,10.0.0.2,21101,443,6,62,0,0
1695751799.442057,10.0.0.3,10.0.0.2,21101,443,6,62,0,0
1695751799.4435563,10.0.0.2,10.0.0.3,443,21101,6,54,0,0
1695751799.4448347,10.0.0.2,10.0.0.3,443,21101,6,54,0,0
1695751799.4461074,10.0.0.2,10.0.0.3,443,21101,6,54,0,0
1695751799.691493,10.0.0.4,10.0.0.3,779,3478,6,62,0,0
1695751799.6931705,10.0.0.4,10.0.0.3,779,3478,6,62,0,0
1695751799.694606,10.0.0.4,10.0.0.3,779,3478,6,62,0,0
1695751799.696039,10.0.0.3,10.0.0.4,3478,779,6,54,0,0
1695751799.697531,10.0.0.3,10.0.0.4,3478,779,6,54,0,0
1695751799.6987646,10.0.0.3,10.0.0.4,3478,779,6,54,0,0
1695751799.959495,10.0.0.5,10.0.0.2,55440,8333,6,62,0,0
1695751799.9610183,10.0.0.5,10.0.0.2,55440,8333,6,62,0,0
1695751799.9622164,10.0.0.5,10.0.0.2,55440,8333,6,62,0,0
1695751799.9633138,10.0.0.2,10.0.0.5,8333,55440,6,54,0,0
1695751799.9644,10.0.0.2,10.0.0.5,8333,55440,6,54,0,0
1695751799.96553,10.0.0.2,10.0.0.5,8333,55440,6,54,0,0
1695751801.355517,10.0.0.3,10.0.0.2,28716,80,6,62,0,0
1695751801.3571959,10.0.0.3,10.0.0.2,28716,80,6,62,0,0
1695751801.3586268,10.0.0.3,10.0.0.2,28716,80,6,62,0,0
1695751801.3602972,10.0.0.2,10.0.0.3,80,28716,6,54,0,0
1695751801.3622334,10.0.0.2,10.0.0.3,80,28716,6,54,0,0
1695751801.3634079,10.0.0.2,10.0.0.3,80,28716,6,54,0,0
1695751801.8475225,10.0.0.4,10.0.0.1,0,0,1,63,0,0
1695751801.848687,10.0.0.4,10.0.0.1,0,0,1,63,0,0
1695751801.849649,10.0.0.4,10.0.0.1,0,0,1,63,0,0
1695751801.8506467,10.0.0.1,10.0.0.4,0,0,1,63,0,0
1695751801.8515687,10.0.0.1,10.0.0.4,0,0,1,63,0,0
1695751801.8524766,10.0.0.1,10.0.0.4,0,0,1,63,0,0
1695751802.4596083,10.0.0.1,10.0.0.3,5353,39531,6,62,0,0
1695751802.4612176,10.0.0.3,10.0.0.1,39531,5353,6,54,0,0
1695751802.552005,10.0.0.2,10.0.0.4,5353,54383,6,66,0,0
1695751802.5541966,10.0.0.4,10.0.0.2,54383,5353,6,54,0,0
1695751809.291665,10.0.0.3,10.0.0.5,443,4649,6,62,1,1
1695751809.2935708,10.0.0.5,10.0.0.3,4649,443,6,54,0,0
1695751809.3832219,10.0.0.4,10.0.0.3,11760,80,6,62,0,0
1695751809.384779,10.0.0.4,10.0.0.3,11760,80,6,62,0,0
1695751809.385882,10.0.0.4,10.0.0.3,11760,80,6,62,0,0
1695751809.3873205,10.0.0.3,10.0.0.4,80,11760,6,54,0,0
1695751809.388486,10.0.0.3,10.0.0.4,80,11760,6,54,0,0
1695751809.3898473,10.0.0.3,10.0.0.4,80,11760,6,54,0,0
1695751809.5797157,10.0.0.2,10.0.0.4,47536,5120,6,62,0,0
1695751809.5817866,10.0.0.4,10.0.0.2,5120,47536,6,54,0,0
1695751809.6437051,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695751810.8797727,10.0.0.4,10.0.0.1,80,55992,6,1514,1,1
1695751813.0113585,10.0.0.3,10.0.0.1,443,46041,6,66,0,0
1695751813.012765,10.0.0.1,10.0.0.3,46041,443,6,54,0,0
1695751824.1245403,10.0.0.3,10.0.0.5,443,38500,6,66,1,1
1695751824.1261673,10.0.0.5,10.0.0.3,38500,443,6,54,0,0
1695751825.4435654,10.0.0.3,10.0.0.5,5254,443,6,279,1,1
1695751825.4453847,10.0.0.5,10.0.0.3,443,5254,6,54,0,0
1695751826.6915255,10.0.0.1,10.0.0.3,53,58757,6,66,0,0
1695751826.6933663,10.0.0.3,10.0.0.1,58757,53,6,54,0,0
1695751827.535305,10.0.0.5,10.0.0.2,60283,4321,6,62,0,0
1695751827.536596,10.0.0.5,10.0.0.2,60283,4321,6,62,0,0
1695751827.5378485,10.0.0.5,10.0.0.2,60283,4321,6,62,0,0
1695751827.539794,10.0.0.2,10.0.0.5,4321,60283,6,54,0,0
1695751827.5415592,10.0.0.2,10.0.0.5,4321,60283,6,54,0,0
1695751827.543324,10.0.0.2,10.0.0.5,4321,60283,6,54,0,0
1695751828.7634077,10.0.0.1,10.0.0.4,52541,80,6,62,0,0
1695751828.7647567,10.0.0.1,10.0.0.4,52541,80,6,62,0,0
1695751828.7661018,10.0.0.1,10.0.0.4,52541,80,6,62,0,0
1695751828.767215,10.0.0.4,10.0.0.1,80,52541,6,54,0,0
1695751828.7684724,10.0.0.4,10.0.0.1,80,52541,6,54,0,0
1695751828.7696455,10.0.0.4,10.0.0.1,80,52541,6,54,0,0
1695751830.099303,10.0.0.1,10.0.0.5,8080,59943,6,66,0,0
1695751830.1007786,10.0.0.5,10.0.0.1,59943,8080,6,54,0,0
1695751832.9194498,10.0.0.1,10.0.0.2,3478,39831,6,66,0,0
1695751832.921094,10.0.0.1,10.0.0.2,3478,39831,6,66,0,0
1695751832.9226682,10.0.0.1,10.0.0.2,3478,39831,6,66,0,0
1695751832.9238343,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1695751832.9248722,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1695751832.9260335,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1695751833.1275449,10.0.0.1,10.0.0.2,993,52910,6,62,0,0
1695751833.1290784,10.0.0.1,10.0.0.2,993,52910,6,62,0,0
1695751833.1301963,10.0.0.1,10.0.0.2,993,52910,6,62,0,0
1695751833.1313543,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1695751833.132415,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1695751833.1334581,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1695751833.2195406,10.0.0.5,10.0.0.3,60320,443,6,62,0,0
1695751833.2212656,10.0.0.3,10.0.0.5,443,60320,6,54,0,0
1695751833.363462,10.0.0.3,10.0.0.5,1935,42463,6,62,0,0
1695751833.3651423,10.0.0.5,10.0.0.3,42463,1935,6,54,0,0
1695751834.5277107,10.0.0.3,10.0.0.2,20389,434,6,62,0,0
1695751834.5296013,10.0.0.3,10.0.0.2,20389,434,6,62,0,0
1695751834.531519,10.0.0.3,10.0.0.2,20389,434,6,62,0,0
1695751834.5335917,10.0.0.2,10.0.0.3,434,20389,6,54,0,0
1695751834.535835,10.0.0.2,10.0.0.3,434,20389,6,54,0,0
1695751834.5390735,10.0.0.2,10.0.0.3,434,20389,6,54,0,0
1695751834.6953278,10.0.0.1,10.0.0.2,29210,53,6,62,0,0
1695751834.696832,10.0.0.1,10.0.0.2,29210,53,6,62,0,0
1695751834.6981003,10.0.0.1,10.0.0.2,29210,53,6,62,0,0
1695751834.6992345,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1695751834.700384,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1695751834.7013955,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1695751835.0874927,10.0.0.5,10.0.0.4,2632,52492,6,66,0,0
1695751835.0890899,10.0.0.5,10.0.0.4,2632,52492,6,66,0,0
1695751835.0903456,10.0.0.5,10.0.0.4,2632,52492,6,66,0,0
1695751835.0930595,10.0.0.4,10.0.0.5,52492,2632,6,54,0,0
1695751835.0971205,10.0.0.4,10.0.0.5,52492,2632,6,54,0,0
1695751835.0996199,10.0.0.4,10.0.0.5,52492,2632,6,54,0,0
1695751836.1114352,10.0.0.2,10.0.0.5,8443,28242,6,66,0,0
1695751836.1130826,10.0.0.2,10.0.0.5,8443,28242,6,66,0,0
1695751836.114557,10.0.0.2,10.0.0.5,8443,28242,6,66,0,0
1695751836.1159387,10.0.0.5,10.0.0.2,28242,8443,6,54,0,0
1695751836.1172493,10.0.0.5,10.0.0.2,28242,8443,6,54,0,0
1695751836.1183958,10.0.0.5,10.0.0.2,28242,8443,6,54,0,0
1695751838.2714033,10.0.0.3,10.0.0.2,10385,8053,6,62,0,0
1695751838.2729828,10.0.0.3,10.0.0.2,10385,8053,6,62,0,0
1695751838.274192,10.0.0.3,10.0.0.2,10385,8053,6,62,0,0
1695751838.275305,10.0.0.2,10.0.0.3,8053,10385,6,54,0,0
1695751838.2764206,10.0.0.2,10.0.0.3,8053,10385,6,54,0,0
1695751838.277859,10.0.0.2,10.0.0.3,8053,10385,6,54,0,0
1695751838.3594747,10.0.0.2,10.0.0.5,434,40762,6,66,0,0
1695751838.3611977,10.0.0.2,10.0.0.5,434,40762,6,66,0,0
1695751838.3626726,10.0.0.2,10.0.0.5,434,40762,6,66,0,0
1695751838.3640847,10.0.0.5,10.0.0.2,40762,434,6,54,0,0
1695751838.3655007,10.0.0.5,10.0.0.2,40762,434,6,54,0,0
1695751838.3668787,10.0.0.5,10.0.0.2,40762,434,6,54,0,0
1695751838.4555578,10.0.0.4,10.0.0.5,9320,443,6,62,0,0
1695751838.4572117,10.0.0.4,10.0.0.5,9320,443,6,62,0,0
1695751838.4586506,10.0.0.4,10.0.0.5,9320,443,6,62,0,0
1695751838.46076,10.0.0.5,10.0.0.4,443,9320,6,54,0,0
1695751838.462546,10.0.0.5,10.0.0.4,443,9320,6,54,0,0
1695751838.4637306,10.0.0.5,10.0.0.4,443,9320,6,54,0,0
1695751838.6875987,10.0.0.5,10.0.0.3,122,6734,6,66,0,0
1695751838.6890786,10.0.0.3,10.0.0.5,6734,122,6,54,0,0
1695751839.2474265,10.0.0.1,10.0.0.2,8443,9417,6,66,0,0
1695751839.2492225,10.0.0.1,10.0.0.2,8443,9417,6,66,0,0
1695751839.2510993,10.0.0.1,10.0.0.2,8443,9417,6,66,0,0
1695751839.2528455,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1695751839.25487,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1695751839.2565587,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1695751839.9435408,10.0.0.5,10.0.0.4,1935,54027,6,62,0,0
1695751839.945158,10.0.0.5,10.0.0.4,1935,54027,6,62,0,0
1695751839.9464028,10.0.0.5,10.0.0.4,1935,54027,6,62,0,0
1695751839.9475758,10.0.0.4,10.0.0.5,54027,1935,6,54,0,0
1695751839.9487715,10.0.0.4,10.0.0.5,54027,1935,6,54,0,0
1695751839.9502697,10.0.0.4,10.0.0.5,54027,1935,6,54,0,0
1695751847.043344,10.0.0.5,10.0.0.4,5353,47081,6,66,0,0
1695751847.0451694,10.0.0.5,10.0.0.4,5353,47081,6,66,0,0
1695751847.0463262,10.0.0.5,10.0.0.4,5353,47081,6,66,0,0
1695751847.0474212,10.0.0.4,10.0.0.5,47081,5353,6,54,0,0
1695751847.04847,10.0.0.4,10.0.0.5,47081,5353,6,54,0,0
1695751847.049796,10.0.0.4,10.0.0.5,47081,5353,6,54,0,0
1695751847.1276321,10.0.0.5,10.0.0.4,80,58043,6,1514,1,1
1695751848.3836453,10.0.0.5,10.0.0.1,5353,13016,6,66,0,0
1695751848.3855004,10.0.0.1,10.0.0.5,13016,5353,6,54,0,0
1695751848.5316482,10.0.0.4,10.0.0.2,31196,80,6,62,0,0
1695751848.5338173,10.0.0.2,10.0.0.4,80,31196,6,54,0,0
1695751849.1598217,10.0.0.4,10.0.0.2,80,51184,6,1514,1,1
1695751849.1612408,10.0.0.2,10.0.0.4,51184,80,6,54,0,0
1695751849.375352,10.0.0.2,10.0.0.5,5812,443,6,62,0,0
1695751849.37694,10.0.0.2,10.0.0.5,5812,443,6,62,0,0
1695751849.3781784,10.0.0.2,10.0.0.5,5812,443,6,62,0,0
1695751849.379437,10.0.0.5,10.0.0.2,443,5812,6,54,0,0
1695751849.3805368,10.0.0.5,10.0.0.2,443,5812,6,54,0,0
1695751849.3816845,10.0.0.5,10.0.0.2,443,5812,6,54,0,0
1695751857.2556362,10.0.0.4,10.0.0.5,57480,80,6,66,1,1
1695751858.34355,10.0.0.5,10.0.0.1,49603,130,6,62,0,0
