timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694452136.120676,10.0.0.2,10.0.0.5,23592,4321,6,54,0,0
1694452137.3210871,10.0.0.2,10.0.0.3,80,58043,6,54,1,0
1694452137.484713,10.0.0.4,10.0.0.3,5353,44791,6,54,0,0
1694452137.8113172,10.0.0.3,10.0.0.2,51028,20249,6,54,0,0
1694452137.9553227,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694452138.1433504,10.0.0.3,10.0.0.5,60000,54222,6,54,0,0
1694452138.339358,10.0.0.1,10.0.0.3,39787,53,6,54,0,0
1694452138.341384,10.0.0.3,10.0.0.1,53,39787,6,54,1,0
1694452138.4807115,10.0.0.4,10.0.0.3,5353,16905,6,54,0,0
1694452138.6565573,10.0.0.5,10.0.0.1,8443,8518,6,54,0,0
1694452138.800559,10.0.0.1,10.0.0.4,3478,32984,6,54,0,0
1694452139.0992978,10.0.0.2,10.0.0.4,50542,8087,6,59,0,0
1694452139.2593305,10.0.0.3,10.0.0.4,21841,434,6,54,0,0
1694452139.465015,10.0.0.1,10.0.0.2,80,39806,6,54,1,0
1694452139.599259,10.0.0.5,10.0.0.4,0,0,1,1272,0,0
1694452139.7433724,10.0.0.5,10.0.0.3,20015,80,6,54,0,0
1694452139.745345,10.0.0.3,10.0.0.5,80,20015,6,54,1,1
1694452139.8636718,10.0.0.4,10.0.0.3,873,38455,6,1506,1,1
1694452139.9834313,10.0.0.1,10.0.0.5,0,0,1,152,1,1
1694452139.984811,10.0.0.5,10.0.0.1,0,0,1,152,1,1
1694452140.163335,10.0.0.3,10.0.0.4,42211,3389,6,54,0,0
1694452140.299319,10.0.0.4,10.0.0.2,8080,62492,6,58,0,0
1694452140.4353173,10.0.0.1,10.0.0.5,19383,80,6,54,0,0
1694452140.4372861,10.0.0.5,10.0.0.1,80,19383,6,54,1,1
1694452141.8716278,10.0.0.3,10.0.0.1,0,0,1,128,1,0
1694452142.011303,10.0.0.5,10.0.0.2,4321,12101,6,58,0,0
1694452142.191573,10.0.0.3,10.0.0.4,742,25788,6,58,1,0
1694452142.1930265,10.0.0.4,10.0.0.3,25788,742,6,54,0,0
1694452142.2983685,10.0.0.1,10.0.0.5,0,0,1,448,1,0
1694452143.6035123,10.0.0.4,10.0.0.2,54436,443,6,100,1,1
1694452144.9097962,10.0.0.1,10.0.0.3,5120,47536,6,54,0,0
1694452145.076621,10.0.0.4,10.0.0.2,3478,34719,6,54,0,0
1694452145.2076645,10.0.0.1,10.0.0.3,1526,19508,6,58,1,0
1694452145.3753073,10.0.0.4,10.0.0.1,51915,80,6,58,0,0
1694452145.6872828,10.0.0.5,10.0.0.3,48943,110,6,54,0,0
1694452145.6892204,10.0.0.3,10.0.0.5,110,48943,6,54,1,0
1694452146.0116324,10.0.0.2,10.0.0.4,1743,8443,6,54,1,0
1694452146.0130835,10.0.0.4,10.0.0.2,8443,1743,6,54,0,0
1694452146.3556125,10.0.0.4,10.0.0.3,518,10808,6,58,1,0
1694452146.3571856,10.0.0.3,10.0.0.4,10808,518,6,54,0,0
1694452146.4756496,10.0.0.1,10.0.0.2,80,46130,6,442,1,1
1694452147.733479,10.0.0.3,10.0.0.1,38500,443,6,54,0,0
1694452147.9816165,10.0.0.4,10.0.0.1,51184,80,6,54,0,0
1694452148.1407654,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1694452149.4127827,10.0.0.3,10.0.0.1,54383,5353,6,54,0,0
1694452150.8713326,10.0.0.2,10.0.0.3,28716,80,6,54,0,0
1694452151.0326648,10.0.0.2,10.0.0.5,46126,3074,6,54,0,0
1694452151.1836944,10.0.0.4,10.0.0.5,80,27133,6,58,1,0
1694452151.3568788,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1694452152.7473288,10.0.0.2,10.0.0.4,9598,3074,6,54,0,0
