timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428153.9755852,10.0.0.2,10.0.0.1,122,6734,6,58,1,0
1694428153.9758172,10.0.0.2,10.0.0.1,122,6734,6,58,0,0
1694428153.9772196,10.0.0.1,10.0.0.2,6734,122,6,54,0,0
1694428153.9779656,10.0.0.1,10.0.0.2,6734,122,6,54,0,0
1694428154.1311524,10.0.0.2,10.0.0.1,8443,9417,6,58,0,0
1694428154.1323893,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694428154.1329985,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694428154.2831101,10.0.0.1,10.0.0.2,0,0,1,66,0,0
1694428154.2842908,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428154.28498,10.0.0.2,10.0.0.1,0,0,1,66,0,0
1694428154.4511435,10.0.0.1,10.0.0.2,3074,22465,6,58,0,0
1694428154.452408,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428154.4531083,10.0.0.2,10.0.0.1,22465,3074,6,54,0,0
1694428154.631236,10.0.0.1,10.0.0.2,49603,130,6,54,0,0
1694428154.6329753,10.0.0.2,10.0.0.1,130,49603,6,54,1,0
1694428154.6331382,10.0.0.2,10.0.0.1,130,49603,6,54,0,0
1694428154.6342444,10.0.0.2,10.0.0.1,130,49603,6,54,1,0
1694428154.6344101,10.0.0.2,10.0.0.1,130,49603,6,54,0,0
1694428154.8152072,10.0.0.1,10.0.0.2,8443,9258,6,58,0,0
1694428154.816466,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428154.8170788,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694428154.9435697,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428154.9438035,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428154.9454188,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428154.9455464,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428154.9463656,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428154.9464855,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428155.1034875,10.0.0.1,10.0.0.2,59022,2332,6,208,1,0
1694428155.103706,10.0.0.1,10.0.0.2,59022,2332,6,208,0,0
1694428155.1050432,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428155.1057734,10.0.0.2,10.0.0.1,2332,59022,6,54,0,0
1694428155.2831993,10.0.0.2,10.0.0.1,60283,4321,6,54,0,0
1694428155.2845871,10.0.0.1,10.0.0.2,4321,60283,6,54,0,0
1694428155.2852902,10.0.0.1,10.0.0.2,4321,60283,6,54,0,0
1694428155.4751525,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428155.4767349,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428155.4768677,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428155.4777675,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428155.4778924,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428155.6152358,10.0.0.2,10.0.0.1,8080,59943,6,58,0,0
1694428155.6165774,10.0.0.1,10.0.0.2,59943,8080,6,54,0,0
1694428155.61722,10.0.0.1,10.0.0.2,59943,8080,6,54,0,0
1694428155.7911992,10.0.0.1,10.0.0.2,53,58757,6,58,0,0
1694428155.7925625,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428155.7932336,10.0.0.2,10.0.0.1,58757,53,6,54,0,0
1694428155.9432197,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694428155.9448721,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428155.9450114,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428155.9461226,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428155.9462526,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428156.0913234,10.0.0.2,10.0.0.1,0,0,1,118,1,0
1694428156.091539,10.0.0.2,10.0.0.1,0,0,1,118,0,0
1694428156.0930078,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428156.0931344,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428156.0940642,10.0.0.1,10.0.0.2,0,0,1,118,1,0
1694428156.0942068,10.0.0.1,10.0.0.2,0,0,1,118,0,0
1694428156.2514112,10.0.0.2,10.0.0.1,443,46041,6,58,1,1
1694428156.2527325,10.0.0.1,10.0.0.2,46041,443,6,54,0,0
1694428156.253387,10.0.0.1,10.0.0.2,46041,443,6,54,0,0
1694428156.3912313,10.0.0.2,10.0.0.1,52541,80,6,54,0,0
1694428156.3928716,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428156.3930151,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428156.3939633,10.0.0.1,10.0.0.2,80,52541,6,54,1,0
1694428156.3940845,10.0.0.1,10.0.0.2,80,52541,6,54,0,0
1694428156.5192125,10.0.0.2,10.0.0.1,3478,39831,6,58,0,0
1694428156.5208154,10.0.0.1,10.0.0.2,39831,3478,6,54,0,0
1694428156.5215945,10.0.0.1,10.0.0.2,39831,3478,6,54,0,0
1694428156.6832085,10.0.0.2,10.0.0.1,8443,28242,6,58,0,0
1694428156.6846447,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428156.68523,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694428156.7910914,10.0.0.2,10.0.0.1,47714,80,6,58,0,0
1694428156.7925882,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
1694428156.792715,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428156.7934866,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
1694428156.7936144,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1694428156.9312394,10.0.0.2,10.0.0.1,2632,52492,6,58,0,0
1694428156.9324508,10.0.0.1,10.0.0.2,52492,2632,6,54,0,0
1694428156.933057,10.0.0.1,10.0.0.2,52492,2632,6,54,0,0
1694428157.1314106,10.0.0.2,10.0.0.1,60320,443,6,77,1,1
1694428157.133005,10.0.0.1,10.0.0.2,443,60320,6,54,1,0
1694428157.1331358,10.0.0.1,10.0.0.2,443,60320,6,54,0,0
1694428157.1341374,10.0.0.1,10.0.0.2,443,60320,6,54,1,0
1694428157.1342776,10.0.0.1,10.0.0.2,443,60320,6,54,0,0
1694428157.2074592,10.0.0.2,10.0.0.1,61429,443,6,54,1,1
1694428157.2092075,10.0.0.1,10.0.0.2,443,61429,6,54,1,0
1694428157.2093587,10.0.0.1,10.0.0.2,443,61429,6,54,0,0
1694428157.2104006,10.0.0.1,10.0.0.2,443,61429,6,54,1,0
1694428157.2105465,10.0.0.1,10.0.0.2,443,61429,6,54,0,0
1694428157.347179,10.0.0.1,10.0.0.2,12522,1030,6,54,0,0
1694428157.348741,10.0.0.2,10.0.0.1,1030,12522,6,54,1,0
1694428157.3488953,10.0.0.2,10.0.0.1,1030,12522,6,54,0,0
1694428157.34997,10.0.0.2,10.0.0.1,1030,12522,6,54,1,0
1694428157.3501115,10.0.0.2,10.0.0.1,1030,12522,6,54,0,0
1694428157.5031834,10.0.0.1,10.0.0.2,8385,3478,6,54,0,0
1694428157.5043955,10.0.0.2,10.0.0.1,3478,8385,6,54,0,0
1694428157.505048,10.0.0.2,10.0.0.1,3478,8385,6,54,0,0
1694428157.635176,10.0.0.1,10.0.0.2,47791,2638,6,54,0,0
1694428157.636429,10.0.0.2,10.0.0.1,2638,47791,6,54,0,0
1694428157.6371777,10.0.0.2,10.0.0.1,2638,47791,6,54,0,0
1694428157.7433076,10.0.0.2,10.0.0.1,0,0,17,1494,0,0
1694428157.7451305,10.0.0.1,10.0.0.2,0,0,1,590,1,0
1694428157.7452807,10.0.0.1,10.0.0.2,0,0,1,590,0,0
1694428157.7464046,10.0.0.1,10.0.0.2,0,0,1,590,1,0
1694428157.7465553,10.0.0.1,10.0.0.2,0,0,1,590,0,0
1694428157.9112463,10.0.0.1,10.0.0.2,38186,8888,6,54,0,0
1694428157.9127,10.0.0.2,10.0.0.1,8888,38186,6,54,0,0
1694428157.9134493,10.0.0.2,10.0.0.1,8888,38186,6,54,0,0
1694428158.0792098,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694428158.0806,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694428158.0812943,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694428158.247468,10.0.0.2,10.0.0.1,1024,23,6,54,0,0
1694428158.250812,10.0.0.1,10.0.0.2,23,1024,6,54,1,0
1694428158.2511609,10.0.0.1,10.0.0.2,23,1024,6,54,0,0
1694428158.2527885,10.0.0.1,10.0.0.2,23,1024,6,54,1,0
1694428158.25302,10.0.0.1,10.0.0.2,23,1024,6,54,0,0
1694428158.4272323,10.0.0.2,10.0.0.1,8443,38076,6,54,0,0
1694428158.4284987,10.0.0.1,10.0.0.2,38076,8443,6,54,0,0
1694428158.4290988,10.0.0.1,10.0.0.2,38076,8443,6,54,0,0
1694428158.5872474,10.0.0.1,10.0.0.2,3478,47120,6,54,0,0
1694428158.5885925,10.0.0.2,10.0.0.1,47120,3478,6,54,0,0
1694428158.589264,10.0.0.2,10.0.0.1,47120,3478,6,54,0,0
1694428158.7389324,10.0.0.2,10.0.0.1,48648,8443,6,54,0,0
1694428158.7400768,10.0.0.1,10.0.0.2,8443,48648,6,54,0,0
1694428158.7407188,10.0.0.1,10.0.0.2,8443,48648,6,54,0,0
1694428158.8835115,10.0.0.2,10.0.0.1,443,55879,6,1506,1,1
1694428158.8850377,10.0.0.1,10.0.0.2,55879,443,6,54,1,0
1694428158.8851733,10.0.0.1,10.0.0.2,55879,443,6,54,0,0
1694428158.8860002,10.0.0.1,10.0.0.2,55879,443,6,54,1,0
1694428158.8861258,10.0.0.1,10.0.0.2,55879,443,6,54,0,0
1694428159.0672343,10.0.0.1,10.0.0.2,9036,3478,6,54,0,0
1694428159.0685635,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694428159.0691926,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694428159.2155137,10.0.0.1,10.0.0.2,40316,22,6,122,1,0
1694428159.2157352,10.0.0.1,10.0.0.2,40316,22,6,122,0,0
1694428159.2174983,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694428159.2176874,10.0.0.2,10.0.0.1,22,40316,6,54,0,0
1694428159.2187696,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694428159.2189362,10.0.0.2,10.0.0.1,22,40316,6,54,0,0
1694428159.3554425,10.0.0.2,10.0.0.1,443,49370,6,794,1,0
1694428159.3556461,10.0.0.2,10.0.0.1,443,49370,6,794,0,0
1694428159.356813,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428159.3574412,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694428159.4833846,10.0.0.1,10.0.0.2,873,38455,6,1506,1,1
1694428159.484629,10.0.0.2,10.0.0.1,38455,873,6,54,0,0
1694428159.4852908,10.0.0.2,10.0.0.1,38455,873,6,54,0,0
1694428159.6671941,10.0.0.2,10.0.0.1,54967,14875,6,54,0,0
1694428159.6686084,10.0.0.1,10.0.0.2,14875,54967,6,54,0,0
1694428159.6693263,10.0.0.1,10.0.0.2,14875,54967,6,54,0,0
1694428159.8312037,10.0.0.1,10.0.0.2,49238,110,6,54,0,0
1694428159.8326287,10.0.0.2,10.0.0.1,110,49238,6,54,1,0
1694428159.832756,10.0.0.2,10.0.0.1,110,49238,6,54,0,0
1694428159.8335536,10.0.0.2,10.0.0.1,110,49238,6,54,1,0
1694428159.8337207,10.0.0.2,10.0.0.1,110,49238,6,54,0,0
1694428160.0112557,10.0.0.2,10.0.0.1,2834,1114,6,58,0,0
1694428160.0128467,10.0.0.1,10.0.0.2,1114,2834,6,54,1,0
1694428160.0129905,10.0.0.1,10.0.0.2,1114,2834,6,54,0,0
1694428160.0139003,10.0.0.1,10.0.0.2,1114,2834,6,54,1,0
1694428160.014039,10.0.0.1,10.0.0.2,1114,2834,6,54,0,0
1694428160.1314056,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428160.1328292,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694428160.133675,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694428160.3234537,10.0.0.2,10.0.0.1,443,21798,6,58,1,0
1694428160.3236718,10.0.0.2,10.0.0.1,443,21798,6,58,0,0
1694428160.3248374,10.0.0.1,10.0.0.2,21798,443,6,54,0,0
1694428160.3254633,10.0.0.1,10.0.0.2,21798,443,6,54,0,0
1694428160.4911973,10.0.0.1,10.0.0.2,80,65267,6,58,0,0
1694428160.4925113,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428160.493145,10.0.0.2,10.0.0.1,65267,80,6,54,0,0
1694428160.6312249,10.0.0.2,10.0.0.1,50448,40041,6,54,0,0
1694428160.632512,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1694428160.633141,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1694428160.8154922,10.0.0.2,10.0.0.1,1332,19664,6,58,1,0
1694428160.815721,10.0.0.2,10.0.0.1,1332,19664,6,58,0,0
1694428160.8169365,10.0.0.1,10.0.0.2,19664,1332,6,54,0,0
1694428160.8176076,10.0.0.1,10.0.0.2,19664,1332,6,54,0,0
1694428160.9270937,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428160.9289231,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428160.9290957,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428160.9301593,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428160.93033,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428161.0753677,10.0.0.1,10.0.0.2,443,33476,6,58,1,0
1694428161.0755668,10.0.0.1,10.0.0.2,443,33476,6,58,0,0
1694428161.0768464,10.0.0.2,10.0.0.1,33476,443,6,54,0,0
1694428161.0775335,10.0.0.2,10.0.0.1,33476,443,6,54,0,0
1694428161.2472038,10.0.0.2,10.0.0.1,8080,64731,6,58,0,0
1694428161.2485275,10.0.0.1,10.0.0.2,64731,8080,6,54,0,0
1694428161.2491934,10.0.0.1,10.0.0.2,64731,8080,6,54,0,0
1694428161.4512181,10.0.0.1,10.0.0.2,4321,23592,6,58,0,0
1694428161.4526868,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694428161.4534323,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694428161.6314864,10.0.0.1,10.0.0.2,58043,80,6,82,1,1
1694428161.6331162,10.0.0.2,10.0.0.1,80,58043,6,54,1,0
1694428161.6332688,10.0.0.2,10.0.0.1,80,58043,6,54,0,0
1694428161.6342697,10.0.0.2,10.0.0.1,80,58043,6,54,1,0
1694428161.634418,10.0.0.2,10.0.0.1,80,58043,6,54,0,0
1694428161.8072236,10.0.0.1,10.0.0.2,44791,5353,6,54,0,0
1694428161.8088422,10.0.0.2,10.0.0.1,5353,44791,6,54,0,0
1694428161.8095994,10.0.0.2,10.0.0.1,5353,44791,6,54,0,0
1694428161.9951327,10.0.0.2,10.0.0.1,17066,23,6,54,0,0
1694428161.9966886,10.0.0.1,10.0.0.2,23,17066,6,54,1,0
1694428161.9968073,10.0.0.1,10.0.0.2,23,17066,6,54,0,0
1694428161.9976544,10.0.0.1,10.0.0.2,23,17066,6,54,1,0
1694428161.9977672,10.0.0.1,10.0.0.2,23,17066,6,54,0,0
1694428162.131097,10.0.0.2,10.0.0.1,51028,20249,6,54,0,0
1694428162.132298,10.0.0.1,10.0.0.2,20249,51028,6,54,0,0
1694428162.1328695,10.0.0.1,10.0.0.2,20249,51028,6,54,0,0
1694428162.2751527,10.0.0.1,10.0.0.2,39531,5353,6,54,0,0
1694428162.276562,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694428162.2772455,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694428162.4351737,10.0.0.1,10.0.0.2,60000,54222,6,54,0,0
1694428162.4366364,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428162.43741,10.0.0.2,10.0.0.1,54222,60000,6,54,0,0
1694428162.615183,10.0.0.1,10.0.0.2,39787,53,6,54,0,0
1694428162.6168604,10.0.0.2,10.0.0.1,53,39787,6,54,1,0
1694428162.6170175,10.0.0.2,10.0.0.1,53,39787,6,54,0,0
1694428162.6179197,10.0.0.2,10.0.0.1,53,39787,6,54,1,0
1694428162.6180513,10.0.0.2,10.0.0.1,53,39787,6,54,0,0
1694428162.7751737,10.0.0.1,10.0.0.2,16905,5353,6,54,0,0
1694428162.7766204,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428162.77734,10.0.0.2,10.0.0.1,5353,16905,6,54,0,0
1694428162.9034796,10.0.0.2,10.0.0.1,0,0,1,448,1,0
1694428162.9036963,10.0.0.2,10.0.0.1,0,0,1,448,0,0
1694428162.9053092,10.0.0.1,10.0.0.2,0,0,1,448,1,0
1694428162.905467,10.0.0.1,10.0.0.2,0,0,1,448,0,0
1694428162.9062982,10.0.0.1,10.0.0.2,0,0,1,448,1,0
1694428162.9064069,10.0.0.1,10.0.0.2,0,0,1,448,0,0
1694428163.0512152,10.0.0.1,10.0.0.2,8518,8443,6,54,0,0
1694428163.0524108,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694428163.0531595,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694428163.2072523,10.0.0.2,10.0.0.1,32984,3478,6,54,0,0
1694428163.2088895,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1694428163.20974,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1694428163.3632247,10.0.0.2,10.0.0.1,41253,80,6,54,0,0
1694428163.3651133,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694428163.3652616,10.0.0.1,10.0.0.2,80,41253,6,54,0,0
1694428163.3662536,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694428163.3663955,10.0.0.1,10.0.0.2,80,41253,6,54,0,0
1694428163.5390093,10.0.0.1,10.0.0.2,50542,8087,6,59,0,0
1694428163.5402696,10.0.0.2,10.0.0.1,8087,50542,6,54,0,0
1694428163.5409012,10.0.0.2,10.0.0.1,8087,50542,6,54,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428309.820844,10.0.0.2,10.0.0.1,1999,54524,6,58,0,0
1694428309.8219929,10.0.0.1,10.0.0.2,54524,1999,6,54,0,0
1694428309.8226476,10.0.0.1,10.0.0.2,54524,1999,6,54,0,0
1694428310.0072331,10.0.0.1,10.0.0.2,44734,443,6,54,0,0
1694428310.0088365,10.0.0.2,10.0.0.1,443,44734,6,54,1,1
1694428310.009741,10.0.0.2,10.0.0.1,443,44734,6,54,1,1
1694428310.1352823,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694428310.1370833,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428310.1372344,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428310.1383793,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694428310.1385157,10.0.0.1,10.0.0.2,0,0,1,78,0,0
1694428310.291207,10.0.0.1,10.0.0.2,43332,3128,6,54,0,0
1694428310.2925446,10.0.0.2,10.0.0.1,3128,43332,6,54,0,0
1694428310.2932513,10.0.0.2,10.0.0.1,3128,43332,6,54,0,0
1694428310.4075203,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694428310.4077384,10.0.0.1,10.0.0.2,0,0,1,163,0,0
1694428310.4095128,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428310.409704,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428310.410787,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694428310.4109278,10.0.0.2,10.0.0.1,0,0,1,163,0,0
1694428310.5475225,10.0.0.1,10.0.0.2,61554,443,6,77,1,1
1694428310.5492933,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428310.5494385,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428310.5505798,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428310.550717,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428310.6955082,10.0.0.2,10.0.0.1,443,54447,6,1055,1,0
1694428310.6957197,10.0.0.2,10.0.0.1,443,54447,6,1055,0,0
1694428310.697177,10.0.0.1,10.0.0.2,54447,443,6,54,1,0
1694428310.6973143,10.0.0.1,10.0.0.2,54447,443,6,54,0,0
1694428310.6984112,10.0.0.1,10.0.0.2,54447,443,6,54,1,0
1694428310.698546,10.0.0.1,10.0.0.2,54447,443,6,54,0,0
1694428310.8632107,10.0.0.2,10.0.0.1,58884,8087,6,54,0,0
1694428310.8645818,10.0.0.1,10.0.0.2,8087,58884,6,54,0,0
1694428310.8652387,10.0.0.1,10.0.0.2,8087,58884,6,54,0,0
1694428311.0032506,10.0.0.2,10.0.0.1,48661,9899,6,54,0,0
1694428311.0044768,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428311.0050454,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428311.1872258,10.0.0.2,10.0.0.1,29210,53,6,54,0,0
1694428311.1887848,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428311.1889138,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428311.189793,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428311.189941,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428311.367527,10.0.0.1,10.0.0.2,993,52910,6,54,1,0
1694428311.3677688,10.0.0.1,10.0.0.2,993,52910,6,54,0,0
1694428311.368981,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1694428311.3696065,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1694428311.5351903,10.0.0.1,10.0.0.2,0,0,17,42,0,0
1694428311.5367627,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694428311.5376525,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694428311.6632288,10.0.0.1,10.0.0.2,10385,8053,6,54,0,0
1694428311.6645844,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694428311.6651835,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694428311.759199,10.0.0.2,10.0.0.1,47714,80,6,58,0,0
1694428311.760647,10.0.0.1,10.0.0.2,80,47714,6,54,1,0
