timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695657372.3649008,10.0.0.5,10.0.0.1,4321,23592,6,66,0,0
1695657372.366473,10.0.0.1,10.0.0.5,23592,4321,6,54,0,0
1695657378.9851632,10.0.0.2,10.0.0.3,4433,625,6,74,1,1
1695657378.986765,10.0.0.3,10.0.0.2,625,4433,6,54,0,0
1695657386.5930443,10.0.0.4,10.0.0.5,44791,5353,6,62,0,0
1695657386.5947042,10.0.0.5,10.0.0.4,5353,44791,6,54,0,0
1695657386.9052072,10.0.0.2,10.0.0.4,17066,23,6,62,0,0
1695657386.9068801,10.0.0.4,10.0.0.2,23,17066,6,54,0,0
1695657386.9808755,10.0.0.2,10.0.0.5,51028,20249,6,62,0,0
1695657386.9822593,10.0.0.5,10.0.0.2,20249,51028,6,54,0,0
1695657389.1735427,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695657390.2331026,10.0.0.1,10.0.0.2,58043,80,6,90,1,1
1695657390.234897,10.0.0.2,10.0.0.1,80,58043,6,54,0,0
1695657391.0731418,10.0.0.4,10.0.0.3,8518,8443,6,62,0,0
1695657391.0744994,10.0.0.3,10.0.0.4,8443,8518,6,54,0,0
1695657391.2171745,10.0.0.2,10.0.0.1,32984,3478,6,62,0,0
1695657391.2188265,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1695657391.6450465,10.0.0.2,10.0.0.3,41253,80,6,62,0,0
1695657391.6464815,10.0.0.3,10.0.0.2,80,41253,6,54,0,0
1695657391.7328944,10.0.0.3,10.0.0.5,0,0,1,176,0,0
1695657391.7340198,10.0.0.5,10.0.0.3,0,0,1,176,0,0
1695657392.2814903,10.0.0.4,10.0.0.2,50542,8087,6,67,0,0
1695657392.2835054,10.0.0.2,10.0.0.4,8087,50542,6,54,0,0
1695657393.0849597,10.0.0.5,10.0.0.4,16905,5353,6,62,0,0
1695657393.0864804,10.0.0.4,10.0.0.5,5353,16905,6,54,0,0
1695657393.165131,10.0.0.5,10.0.0.2,80,57480,6,1514,0,0
1695657393.1666932,10.0.0.2,10.0.0.5,57480,80,6,54,0,0
1695657393.709919,10.0.0.5,10.0.0.4,0,0,1,279,0,0
1695657397.485,10.0.0.5,10.0.0.1,0,0,1,63,0,0
1695657397.4861846,10.0.0.1,10.0.0.5,0,0,1,63,0,0
1695657397.5491617,10.0.0.2,10.0.0.3,47077,3478,6,62,0,0
1695657397.5509691,10.0.0.3,10.0.0.2,3478,47077,6,54,0,0
1695657404.2572632,10.0.0.4,10.0.0.2,625,22,6,66,1,1
1695657404.2586567,10.0.0.2,10.0.0.4,22,625,6,54,0,0
1695657404.4371343,10.0.0.2,10.0.0.1,54476,46871,6,62,0,0
1695657404.4384468,10.0.0.1,10.0.0.2,46871,54476,6,54,0,0
1695657404.9571388,10.0.0.5,10.0.0.3,3188,443,6,62,0,0
1695657404.9585226,10.0.0.3,10.0.0.5,443,3188,6,54,0,0
1695657405.1410444,10.0.0.2,10.0.0.1,8080,1494,6,62,0,0
1695657405.1427197,10.0.0.1,10.0.0.2,1494,8080,6,54,0,0
1695657407.9175189,10.0.0.1,10.0.0.2,1463,8443,6,62,0,0
1695657407.9189918,10.0.0.2,10.0.0.1,8443,1463,6,54,0,0
1695657407.9972234,10.0.0.1,10.0.0.2,47536,5120,6,62,0,0
1695657407.999108,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1695657414.5095093,10.0.0.5,10.0.0.3,43752,443,6,308,1,1
1695657414.5112464,10.0.0.3,10.0.0.5,443,43752,6,54,0,0
1695657414.6210542,10.0.0.3,10.0.0.5,47536,5120,6,62,0,0
1695657414.6224542,10.0.0.5,10.0.0.3,5120,47536,6,54,0,0
1695657414.7891426,10.0.0.4,10.0.0.1,35885,80,6,62,0,0
1695657414.7904701,10.0.0.1,10.0.0.4,80,35885,6,54,0,0
1695657414.8610747,10.0.0.1,10.0.0.4,4792,8443,6,62,0,0
1695657414.8624516,10.0.0.4,10.0.0.1,8443,4792,6,54,0,0
1695657770.5811403,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695657770.5828001,10.0.0.4,10.0.0.5,57758,80,6,54,0,0
1695657770.6667733,10.0.0.1,10.0.0.5,39806,80,6,66,1,1
1695657771.2094042,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657771.293163,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657771.36136,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657771.4452682,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657771.5411801,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657771.6051896,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657771.7773058,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657772.8374317,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695657775.1174636,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695657775.1189282,10.0.0.5,10.0.0.3,443,54436,6,54,0,0
1695657775.9015486,10.0.0.2,10.0.0.3,9321,443,6,62,1,1
1695657776.4452543,10.0.0.5,10.0.0.1,80,55077,6,1514,1,1
1695657777.0094643,10.0.0.4,10.0.0.3,80,54617,6,1514,1,1
1695657777.0110972,10.0.0.3,10.0.0.4,54617,80,6,54,0,0
1695657777.581221,10.0.0.3,10.0.0.5,54436,443,6,110,1,0
1695657777.6533809,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695657777.7459528,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695657777.8381262,10.0.0.3,10.0.0.4,39432,80,6,66,1,1
1695657781.2052813,10.0.0.2,10.0.0.5,49433,443,6,66,1,1
1695657781.377388,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695657784.6291854,10.0.0.4,10.0.0.1,443,53321,6,54,0,0
1695657785.0013707,10.0.0.2,10.0.0.3,4433,625,6,74,1,1
1695657785.5012872,10.0.0.1,10.0.0.2,58043,80,6,90,1,1
1695657786.74571,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695657793.4892752,10.0.0.4,10.0.0.2,625,22,6,66,1,1
1695657797.8655257,10.0.0.5,10.0.0.3,43752,443,6,150,1,1
1695657801.0093396,10.0.0.1,10.0.0.5,80,39806,6,1514,1,1
1695657801.0110846,10.0.0.5,10.0.0.1,39806,80,6,54,0,0
1695657801.9050086,10.0.0.4,10.0.0.3,988,58472,6,66,0,0
1695657801.9063644,10.0.0.3,10.0.0.4,58472,988,6,54,0,0
1695657802.049072,10.0.0.1,10.0.0.5,60319,443,6,62,0,0
1695657802.0505164,10.0.0.5,10.0.0.1,443,60319,6,54,0,0
1695657802.5651197,10.0.0.2,10.0.0.1,3286,40152,6,66,0,0
1695657802.5668523,10.0.0.1,10.0.0.2,40152,3286,6,54,0,0
1695657802.969459,10.0.0.1,10.0.0.5,1935,43416,6,62,0,0
1695657802.9715319,10.0.0.5,10.0.0.1,43416,1935,6,54,0,0
1695657807.809327,10.0.0.4,10.0.0.1,80,55992,6,1514,1,1
1695657807.8107808,10.0.0.1,10.0.0.4,55992,80,6,54,0,0
1695657808.069005,10.0.0.3,10.0.0.5,3384,38470,6,66,0,0
1695657808.071041,10.0.0.5,10.0.0.3,38470,3384,6,54,0,0
1695657808.229072,10.0.0.4,10.0.0.1,8080,47528,6,66,0,0
1695657808.2307076,10.0.0.1,10.0.0.4,47528,8080,6,54,0,0
1695657808.6050239,10.0.0.2,10.0.0.5,17998,53,6,62,0,0
1695657808.606408,10.0.0.5,10.0.0.2,53,17998,6,54,0,0
1695657808.8611357,10.0.0.3,10.0.0.1,3478,37537,6,66,0,0
1695657808.8625462,10.0.0.1,10.0.0.3,37537,3478,6,54,0,0
1695657809.0731614,10.0.0.3,10.0.0.1,0,0,1,114,0,0
1695657809.0744991,10.0.0.1,10.0.0.3,0,0,1,114,0,0
1695657812.1049783,10.0.0.4,10.0.0.1,0,0,1,590,0,0
1695657812.625723,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695657813.8049536,10.0.0.5,10.0.0.1,48943,110,6,62,0,0
1695657813.80635,10.0.0.1,10.0.0.5,110,48943,6,54,0,0
1695657814.9532137,10.0.0.2,10.0.0.3,1743,8443,6,62,0,0
1695657814.9548953,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1695657815.2530925,10.0.0.4,10.0.0.5,59528,443,6,62,0,0
1695657815.2544777,10.0.0.5,10.0.0.4,443,59528,6,54,0,0
1695657815.8171217,10.0.0.5,10.0.0.1,21448,906,6,62,0,0
1695657815.8189125,10.0.0.1,10.0.0.5,906,21448,6,54,0,0
1695657828.6371174,10.0.0.5,10.0.0.4,443,49423,6,715,1,1
1695657828.6385026,10.0.0.4,10.0.0.5,49423,443,6,54,0,0
1695657828.7091427,10.0.0.1,10.0.0.2,445,52590,6,66,0,0
1695657828.7105515,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1695657835.9772794,10.0.0.4,10.0.0.2,37254,80,6,66,1,1
1695657835.9788134,10.0.0.2,10.0.0.4,80,37254,6,54,0,0
1695657836.293008,10.0.0.1,10.0.0.5,47536,5120,6,62,0,0
1695657836.2944772,10.0.0.5,10.0.0.1,5120,47536,6,54,0,0
1695657836.3650522,10.0.0.1,10.0.0.4,10067,80,6,62,0,0
1695657836.366399,10.0.0.4,10.0.0.1,80,10067,6,54,0,0
1695657836.4530895,10.0.0.1,10.0.0.2,3478,3963,6,66,0,0
1695657836.4545019,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1695657836.517094,10.0.0.4,10.0.0.2,3074,46126,6,66,0,0
1695657836.5185008,10.0.0.2,10.0.0.4,46126,3074,6,54,0,0
1695657836.7691162,10.0.0.4,10.0.0.5,80,27133,6,66,0,0
1695657836.7706869,10.0.0.5,10.0.0.4,27133,80,6,54,0,0
1695657836.9812005,10.0.0.4,10.0.0.1,53,33443,6,66,0,0
1695657836.9828658,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1695657837.3609395,10.0.0.1,10.0.0.4,80,41253,6,62,0,0
1695657837.3623242,10.0.0.4,10.0.0.1,41253,80,6,54,0,0
1695657839.633106,10.0.0.3,10.0.0.2,9598,3074,6,62,0,0
1695657839.63455,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1695657839.7850854,10.0.0.3,10.0.0.1,19026,23,6,62,0,0
1695657839.7870018,10.0.0.1,10.0.0.3,23,19026,6,54,0,0
1695657839.96128,10.0.0.3,10.0.0.2,21101,443,6,62,0,0
1695657839.9628005,10.0.0.2,10.0.0.3,443,21101,6,54,0,0
1695657840.1890273,10.0.0.4,10.0.0.3,779,3478,6,62,0,0
1695657840.1904333,10.0.0.3,10.0.0.4,3478,779,6,54,0,0
1695657840.4090316,10.0.0.5,10.0.0.2,55440,8333,6,62,0,0
1695657840.4104087,10.0.0.2,10.0.0.5,8333,55440,6,54,0,0
1695657840.4931934,10.0.0.5,10.0.0.2,39432,80,6,54,0,0
1695657840.809142,10.0.0.3,10.0.0.2,28716,80,6,62,0,0
1695657840.8108416,10.0.0.2,10.0.0.3,80,28716,6,54,0,0
1695657841.2699242,10.0.0.1,10.0.0.4,0,0,1,63,0,0
1695657841.888896,10.0.0.1,10.0.0.3,5353,39531,6,62,0,0
1695657841.8903065,10.0.0.3,10.0.0.1,39531,5353,6,54,0,0
1695657841.981187,10.0.0.2,10.0.0.4,5353,54383,6,66,0,0
1695657841.9827669,10.0.0.4,10.0.0.2,54383,5353,6,54,0,0
1695657848.7132592,10.0.0.3,10.0.0.5,443,4649,6,62,1,1
1695657848.7149043,10.0.0.5,10.0.0.3,4649,443,6,54,0,0
1695657848.8171496,10.0.0.4,10.0.0.3,11760,80,6,62,0,0
1695657848.8186169,10.0.0.3,10.0.0.4,80,11760,6,54,0,0
1695657849.0011187,10.0.0.2,10.0.0.4,47536,5120,6,62,0,0
1695657849.002809,10.0.0.4,10.0.0.2,5120,47536,6,54,0,0
1695657850.4131353,10.0.0.3,10.0.0.1,443,46041,6,66,0,0
1695657850.4145126,10.0.0.1,10.0.0.3,46041,443,6,54,0,0
1695657861.557753,10.0.0.3,10.0.0.5,443,38500,6,66,1,1
1695657861.560047,10.0.0.5,10.0.0.3,38500,443,6,54,0,0
1695657862.9013638,10.0.0.3,10.0.0.5,5254,443,6,279,1,1
1695657862.903293,10.0.0.5,10.0.0.3,443,5254,6,54,0,0
1695657864.181132,10.0.0.1,10.0.0.3,53,58757,6,66,0,0
1695657864.183013,10.0.0.3,10.0.0.1,58757,53,6,54,0,0
1695657864.8891838,10.0.0.5,10.0.0.2,60283,4321,6,62,0,0
1695657864.8906798,10.0.0.2,10.0.0.5,4321,60283,6,54,0,0
1695657877.953645,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657878.0372632,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657878.1212919,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657878.193318,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657878.2610934,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657878.3377204,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695657878.4971867,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657884.509732,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695657885.75871,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695657886.8493006,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659356.1333773,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659356.2211707,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659356.313137,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659356.3932214,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659356.4893312,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659356.549376,10.0.0.5,10.0.0.4,22,625,6,62,1,0
1695659356.701218,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695659362.581691,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695659362.583019,10.0.0.5,10.0.0.4,22616,22616,6,1494,1,1
1695659363.79871,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695659364.8532243,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659385.065426,10.0.0.3,10.0.0.5,54436,443,6,110,1,0
1695659386.1172614,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659387.1934927,10.0.0.3,10.0.0.5,54436,443,6,62,1,0
1695659402.2335153,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695659402.234469,10.0.0.1,10.0.0.4,22616,22616,6,962,1,1
1695659430.2456465,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695659430.2465158,10.0.0.1,10.0.0.4,22616,22616,6,1514,1,1
1695659430.2473028,10.0.0.1,10.0.0.4,22616,22616,6,670,1,1
1695659516.9135554,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695659541.1135108,10.0.0.5,10.0.0.4,443,49423,6,1514,1,1
1695659541.1144156,10.0.0.5,10.0.0.4,22616,22616,6,1514,1,1
1695659541.1152017,10.0.0.5,10.0.0.4,22616,22616,6,1378,1,1
1695659542.1692076,10.0.0.5,10.0.0.4,443,49423,6,1514,1,1
1695659542.1704319,10.0.0.5,10.0.0.4,22616,22616,6,1434,1,1
1695659643.6691608,10.0.0.1,10.0.0.4,52541,80,6,62,0,0
1695659643.6706715,10.0.0.4,10.0.0.1,80,52541,6,54,0,0
1695659646.9090803,10.0.0.1,10.0.0.5,8080,59943,6,66,0,0
1695659646.9106688,10.0.0.5,10.0.0.1,59943,8080,6,54,0,0
1695659653.6411314,10.0.0.1,10.0.0.2,3478,39831,6,66,0,0
1695659653.6424172,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1695659653.7970886,10.0.0.1,10.0.0.2,993,52910,6,62,0,0
1695659653.7986245,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1695659653.8531237,10.0.0.5,10.0.0.3,60320,443,6,62,0,0
1695659653.8544111,10.0.0.3,10.0.0.5,443,60320,6,54,0,0
1695659653.9814088,10.0.0.3,10.0.0.5,1935,42463,6,62,0,0
1695659653.9828491,10.0.0.5,10.0.0.3,42463,1935,6,54,0,0
1695659654.96917,10.0.0.3,10.0.0.2,20389,434,6,62,0,0
1695659654.9705184,10.0.0.2,10.0.0.3,434,20389,6,54,0,0
1695659655.1331048,10.0.0.1,10.0.0.2,29210,53,6,62,0,0
1695659655.1345417,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1695659655.4850535,10.0.0.5,10.0.0.4,2632,52492,6,66,0,0
1695659655.486561,10.0.0.4,10.0.0.5,52492,2632,6,54,0,0
1695659656.389307,10.0.0.2,10.0.0.5,8443,28242,6,66,0,0
1695659656.3913116,10.0.0.5,10.0.0.2,28242,8443,6,54,0,0
1695659657.4053137,10.0.0.4,10.0.0.2,80,51184,6,1514,1,1
1695659657.4066336,10.0.0.2,10.0.0.4,51184,80,6,54,0,0
1695659657.4775448,10.0.0.3,10.0.0.2,10385,8053,6,62,0,0
1695659657.4790769,10.0.0.2,10.0.0.3,8053,10385,6,54,0,0
1695659657.5691285,10.0.0.2,10.0.0.5,434,40762,6,66,0,0
1695659657.5705183,10.0.0.5,10.0.0.2,40762,434,6,54,0,0
1695659657.6370783,10.0.0.4,10.0.0.5,9320,443,6,62,0,0
1695659657.6387508,10.0.0.5,10.0.0.4,443,9320,6,54,0,0
1695659657.8690376,10.0.0.5,10.0.0.3,122,6734,6,66,0,0
1695659657.8703668,10.0.0.3,10.0.0.5,6734,122,6,54,0,0
1695659658.4091306,10.0.0.1,10.0.0.2,8443,9417,6,66,0,0
1695659658.410851,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1695659659.0171318,10.0.0.5,10.0.0.4,1935,54027,6,62,0,0
1695659659.0186925,10.0.0.4,10.0.0.5,54027,1935,6,54,0,0
1695659666.0171075,10.0.0.5,10.0.0.4,5353,47081,6,66,0,0
1695659666.0187664,10.0.0.4,10.0.0.5,47081,5353,6,54,0,0
1695659666.1012893,10.0.0.5,10.0.0.4,80,58043,6,1514,1,1
1695659666.1028373,10.0.0.4,10.0.0.5,58043,80,6,54,0,0
1695659666.4291668,10.0.0.5,10.0.0.1,5353,13016,6,66,0,0
1695659666.4307156,10.0.0.1,10.0.0.5,13016,5353,6,54,0,0
1695659666.5771337,10.0.0.4,10.0.0.2,31196,80,6,62,0,0
1695659666.5785933,10.0.0.2,10.0.0.4,80,31196,6,54,0,0
1695659667.4531589,10.0.0.2,10.0.0.5,5812,443,6,62,0,0
1695659667.4547842,10.0.0.5,10.0.0.2,443,5812,6,54,0,0
1695659675.2852802,10.0.0.4,10.0.0.5,57480,80,6,66,1,1
1695659676.3569713,10.0.0.5,10.0.0.1,49603,130,6,62,0,0
1695659676.3585923,10.0.0.1,10.0.0.5,130,49603,6,54,0,0
1695659676.4330893,10.0.0.1,10.0.0.2,8443,9258,6,66,0,0
1695659676.4343426,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1695659676.893118,10.0.0.3,10.0.0.2,59022,2332,6,216,0,0
1695659676.8947723,10.0.0.2,10.0.0.3,2332,59022,6,54,0,0
1695659685.8332849,10.0.0.2,10.0.0.4,80,57860,6,1514,1,1
1695659685.835215,10.0.0.4,10.0.0.2,57860,80,6,54,0,0
1695659686.0576816,10.0.0.3,10.0.0.5,3074,22465,6,66,0,0
1695659686.0595484,10.0.0.5,10.0.0.3,22465,3074,6,54,0,0
1695659689.8012123,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695659691.0811934,10.0.0.4,10.0.0.1,54073,443,6,62,0,0
1695659691.0828476,10.0.0.1,10.0.0.4,443,54073,6,54,0,0
1695659691.1530395,10.0.0.4,10.0.0.5,2834,1114,6,66,0,0
1695659691.154539,10.0.0.5,10.0.0.4,1114,2834,6,54,0,0
1695659692.3051019,10.0.0.5,10.0.0.3,44734,443,6,62,0,0
1695659692.307035,10.0.0.3,10.0.0.5,443,44734,6,54,0,0
1695659692.3731117,10.0.0.2,10.0.0.4,443,33476,6,66,0,0
1695659692.3746033,10.0.0.4,10.0.0.2,33476,443,6,54,0,0
1695659693.71292,10.0.0.5,10.0.0.3,443,21798,6,66,0,0
1695659693.714342,10.0.0.3,10.0.0.5,21798,443,6,54,0,0
1695659698.929215,10.0.0.5,10.0.0.2,40316,22,6,130,0,0
1695659698.9307766,10.0.0.2,10.0.0.5,22,40316,6,54,0,0
1695659701.249089,10.0.0.1,10.0.0.5,54967,14875,6,62,0,0
1695659701.2506392,10.0.0.5,10.0.0.1,14875,54967,6,54,0,0
1695659701.3210723,10.0.0.2,10.0.0.4,49238,110,6,62,0,0
1695659701.3227127,10.0.0.4,10.0.0.2,110,49238,6,54,0,0
1695659706.221732,10.0.0.3,10.0.0.4,443,65187,6,1514,1,1
1695659707.3850725,10.0.0.3,10.0.0.5,1332,19664,6,66,0,0
1695659707.3865347,10.0.0.5,10.0.0.3,19664,1332,6,54,0,0
1695659714.9851103,10.0.0.1,10.0.0.3,43332,3128,6,62,0,0
1695659714.9865015,10.0.0.3,10.0.0.1,3128,43332,6,54,0,0
1695659715.05732,10.0.0.5,10.0.0.4,443,625,6,74,1,1
1695659715.0589185,10.0.0.4,10.0.0.5,625,443,6,54,0,0
1695659716.7051358,10.0.0.3,10.0.0.1,80,65267,6,66,0,0
1695659716.7066169,10.0.0.1,10.0.0.3,65267,80,6,54,0,0
1695659719.0331879,10.0.0.2,10.0.0.1,50448,40041,6,62,0,0
1695659719.0347073,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1695659719.101054,10.0.0.1,10.0.0.4,61554,443,6,62,0,0
1695659719.1025028,10.0.0.4,10.0.0.1,443,61554,6,54,0,0
1695659728.0891693,10.0.0.4,10.0.0.3,47791,2638,6,62,0,0
1695659728.0909245,10.0.0.3,10.0.0.4,2638,47791,6,54,0,0
1695659728.1770787,10.0.0.1,10.0.0.3,38186,8888,6,62,0,0
1695659728.1788194,10.0.0.3,10.0.0.1,8888,38186,6,54,0,0
1695659732.7210915,10.0.0.5,10.0.0.4,8080,64731,6,66,0,0
1695659732.7224207,10.0.0.4,10.0.0.5,64731,8080,6,54,0,0
1695659732.829107,10.0.0.2,10.0.0.5,1024,23,6,62,0,0
1695659732.830559,10.0.0.5,10.0.0.2,23,1024,6,54,0,0
1695659732.9130232,10.0.0.4,10.0.0.2,8443,38076,6,62,0,0
1695659732.9144316,10.0.0.2,10.0.0.4,38076,8443,6,54,0,0
1695659732.9770975,10.0.0.4,10.0.0.1,48661,9899,6,62,0,0
1695659732.9786854,10.0.0.1,10.0.0.4,9899,48661,6,54,0,0
1695659733.0650122,10.0.0.5,10.0.0.4,61429,443,6,62,0,0
1695659733.0666435,10.0.0.4,10.0.0.5,443,61429,6,54,0,0
1695659735.0413425,10.0.0.5,10.0.0.2,12522,1030,6,62,0,0
1695659735.043019,10.0.0.2,10.0.0.5,1030,12522,6,54,0,0
1695659735.3170662,10.0.0.4,10.0.0.3,8385,3478,6,62,0,0
1695659735.3185313,10.0.0.3,10.0.0.4,3478,8385,6,54,0,0
1695659738.0973945,10.0.0.2,10.0.0.4,873,38455,6,1514,1,1
