timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695542360.962969,10.0.0.3,10.0.0.5,40316,22,6,54,0,0
1695542361.5130582,10.0.0.4,10.0.0.5,0,0,1,590,0,0
1695542362.2055929,10.0.0.1,10.0.0.5,39806,80,6,66,1,1
1695542362.207406,10.0.0.5,10.0.0.1,80,39806,6,54,0,0
1695542363.3412483,10.0.0.4,10.0.0.1,21841,434,6,62,0,0
1695542363.343239,10.0.0.1,10.0.0.4,434,21841,6,54,0,0
1695542364.0652387,10.0.0.5,10.0.0.3,39531,5353,6,62,0,0
1695542364.066786,10.0.0.3,10.0.0.5,5353,39531,6,54,0,0
1695542364.145276,10.0.0.1,10.0.0.3,60000,54222,6,62,0,0
1695542364.1469471,10.0.0.3,10.0.0.1,54222,60000,6,54,0,0
1695542364.2253263,10.0.0.5,10.0.0.3,39787,53,6,62,0,0
1695542364.2270317,10.0.0.3,10.0.0.5,53,39787,6,54,0,0
1695542371.8131282,10.0.0.5,10.0.0.2,0,0,1,407,0,0
1695542371.8146853,10.0.0.2,10.0.0.5,0,0,1,407,0,0
1695542373.517577,10.0.0.2,10.0.0.5,49433,443,6,66,1,1
1695542373.519444,10.0.0.5,10.0.0.2,443,49433,6,54,0,0
1695542375.8612044,10.0.0.5,10.0.0.1,4321,23592,6,66,0,0
1695542375.863038,10.0.0.1,10.0.0.5,23592,4321,6,54,0,0
1695542382.53733,10.0.0.2,10.0.0.3,4433,625,6,74,1,1
1695542382.5390158,10.0.0.3,10.0.0.2,625,4433,6,54,0,0
1695542390.1011782,10.0.0.4,10.0.0.5,44791,5353,6,62,0,0
1695542390.1033623,10.0.0.5,10.0.0.4,5353,44791,6,54,0,0
1695542390.4014452,10.0.0.2,10.0.0.4,17066,23,6,62,0,0
1695542390.4031117,10.0.0.4,10.0.0.2,23,17066,6,54,0,0
1695542390.4811392,10.0.0.2,10.0.0.5,51028,20249,6,62,0,0
1695542390.4826398,10.0.0.5,10.0.0.2,20249,51028,6,54,0,0
1695542392.713896,10.0.0.1,10.0.0.4,53321,443,6,1514,1,1
1695542393.805311,10.0.0.1,10.0.0.2,58043,80,6,90,1,1
1695542393.806827,10.0.0.2,10.0.0.1,80,58043,6,54,0,0
1695542394.5372353,10.0.0.4,10.0.0.3,8518,8443,6,62,0,0
1695542394.5388172,10.0.0.3,10.0.0.4,8443,8518,6,54,0,0
1695542394.7170684,10.0.0.2,10.0.0.1,32984,3478,6,62,0,0
1695542394.718477,10.0.0.1,10.0.0.2,3478,32984,6,54,0,0
1695542395.0812297,10.0.0.2,10.0.0.3,41253,80,6,62,0,0
1695542395.0828948,10.0.0.3,10.0.0.2,80,41253,6,54,0,0
1695542395.1531656,10.0.0.3,10.0.0.5,0,0,1,176,0,0
1695542395.1544178,10.0.0.5,10.0.0.3,0,0,1,176,0,0
1695542395.6529791,10.0.0.4,10.0.0.2,50542,8087,6,67,0,0
1695542395.6543748,10.0.0.2,10.0.0.4,8087,50542,6,54,0,0
1695542396.425311,10.0.0.5,10.0.0.4,16905,5353,6,62,0,0
1695542396.4270623,10.0.0.4,10.0.0.5,5353,16905,6,54,0,0
1695542396.50115,10.0.0.5,10.0.0.2,80,57480,6,1514,0,0
1695542396.5026605,10.0.0.2,10.0.0.5,57480,80,6,54,0,0
1695542397.0299747,10.0.0.5,10.0.0.4,0,0,1,279,0,0
1695542400.7969117,10.0.0.5,10.0.0.1,0,0,1,63,0,0
1695542400.798134,10.0.0.1,10.0.0.5,0,0,1,63,0,0
1695542400.8931038,10.0.0.2,10.0.0.3,47077,3478,6,62,0,0
1695542400.8947732,10.0.0.3,10.0.0.2,3478,47077,6,54,0,0
1695542407.6452763,10.0.0.4,10.0.0.2,625,22,6,66,1,1
1695542407.6468358,10.0.0.2,10.0.0.4,22,625,6,54,0,0
1695542407.8249972,10.0.0.2,10.0.0.1,54476,46871,6,62,0,0
1695542407.8271248,10.0.0.1,10.0.0.2,46871,54476,6,54,0,0
1695542408.4012828,10.0.0.5,10.0.0.3,3188,443,6,62,0,0
1695542408.402903,10.0.0.3,10.0.0.5,443,3188,6,54,0,0
1695542408.5451605,10.0.0.2,10.0.0.1,8080,1494,6,62,0,0
1695542408.546709,10.0.0.1,10.0.0.2,1494,8080,6,54,0,0
1695542411.3531914,10.0.0.1,10.0.0.2,1463,8443,6,62,0,0
1695542411.354642,10.0.0.2,10.0.0.1,8443,1463,6,54,0,0
1695542411.4771154,10.0.0.1,10.0.0.2,47536,5120,6,62,0,0
1695542411.478539,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1695542417.9693487,10.0.0.5,10.0.0.3,43752,443,6,308,1,1
1695542417.9709632,10.0.0.3,10.0.0.5,443,43752,6,54,0,0
1695542418.0531983,10.0.0.3,10.0.0.5,47536,5120,6,62,0,0
1695542418.0546904,10.0.0.5,10.0.0.3,5120,47536,6,54,0,0
1695542418.221132,10.0.0.4,10.0.0.1,35885,80,6,62,0,0
1695542418.2225647,10.0.0.1,10.0.0.4,80,35885,6,54,0,0
1695542418.297143,10.0.0.1,10.0.0.4,4792,8443,6,62,0,0
1695542418.2985897,10.0.0.4,10.0.0.1,8443,4792,6,54,0,0
1695542422.9528027,10.0.0.4,10.0.0.1,0,0,1,590,0,0
1695542424.9452014,10.0.0.1,10.0.0.5,80,39806,6,1514,1,1
1695542424.9470153,10.0.0.5,10.0.0.1,39806,80,6,54,0,0
1695542425.5291002,10.0.0.4,10.0.0.3,988,58472,6,66,0,0
1695542425.5306485,10.0.0.3,10.0.0.4,58472,988,6,54,0,0
1695542425.6771243,10.0.0.1,10.0.0.5,60319,443,6,62,0,0
1695542425.6785588,10.0.0.5,10.0.0.1,443,60319,6,54,0,0
1695542426.220919,10.0.0.2,10.0.0.1,3286,40152,6,66,0,0
1695542426.2224119,10.0.0.1,10.0.0.2,40152,3286,6,54,0,0
1695542426.6052957,10.0.0.1,10.0.0.5,1935,43416,6,62,0,0
1695542426.6070514,10.0.0.5,10.0.0.1,43416,1935,6,54,0,0
1695542432.6450472,10.0.0.3,10.0.0.5,3384,38470,6,66,0,0
1695542432.6466117,10.0.0.5,10.0.0.3,38470,3384,6,54,0,0
1695542432.8171105,10.0.0.4,10.0.0.1,8080,47528,6,66,0,0
1695542432.8186624,10.0.0.1,10.0.0.4,47528,8080,6,54,0,0
1695542433.2648642,10.0.0.2,10.0.0.5,17998,53,6,62,0,0
1695542433.2662597,10.0.0.5,10.0.0.2,53,17998,6,54,0,0
1695542433.5131662,10.0.0.3,10.0.0.1,3478,37537,6,66,0,0
1695542433.515292,10.0.0.1,10.0.0.3,37537,3478,6,54,0,0
1695542433.7732356,10.0.0.3,10.0.0.1,0,0,1,114,0,0
1695542433.7746227,10.0.0.1,10.0.0.3,0,0,1,114,0,0
1695542436.137349,10.0.0.4,10.0.0.3,80,54617,6,1514,1,1
1695542436.1386206,10.0.0.3,10.0.0.4,54617,80,6,54,0,0
1695542438.44519,10.0.0.5,10.0.0.1,48943,110,6,62,0,0
1695542438.4468386,10.0.0.1,10.0.0.5,110,48943,6,54,0,0
1695542439.5770855,10.0.0.2,10.0.0.3,1743,8443,6,62,0,0
1695542439.5784547,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1695542439.8852875,10.0.0.4,10.0.0.5,59528,443,6,62,0,0
1695542439.8869462,10.0.0.5,10.0.0.4,443,59528,6,54,0,0
1695542440.4531949,10.0.0.5,10.0.0.1,21448,906,6,62,0,0
1695542440.4549723,10.0.0.1,10.0.0.5,906,21448,6,54,0,0
1695542453.2294688,10.0.0.5,10.0.0.4,443,49423,6,715,1,1
1695542453.2314234,10.0.0.4,10.0.0.5,49423,443,6,54,0,0
1695542453.297106,10.0.0.1,10.0.0.2,445,52590,6,66,0,0
1695542453.2992678,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1695542460.3894026,10.0.0.4,10.0.0.2,37254,80,6,66,1,1
1695542460.3908162,10.0.0.2,10.0.0.4,80,37254,6,54,0,0
1695542460.7092025,10.0.0.1,10.0.0.5,47536,5120,6,62,0,0
1695542460.7107465,10.0.0.5,10.0.0.1,5120,47536,6,54,0,0
1695542460.788981,10.0.0.1,10.0.0.4,10067,80,6,62,0,0
1695542460.7906141,10.0.0.4,10.0.0.1,80,10067,6,54,0,0
1695542460.8692255,10.0.0.1,10.0.0.2,3478,3963,6,66,0,0
1695542460.870788,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1695542460.9571464,10.0.0.4,10.0.0.2,3074,46126,6,66,0,0
1695542460.9587479,10.0.0.2,10.0.0.4,46126,3074,6,54,0,0
1695542461.1930602,10.0.0.4,10.0.0.5,80,27133,6,66,0,0
1695542461.1945593,10.0.0.5,10.0.0.4,27133,80,6,54,0,0
1695542461.4252183,10.0.0.4,10.0.0.1,53,33443,6,66,0,0
1695542461.4268563,10.0.0.1,10.0.0.4,33443,53,6,54,0,0
1695542461.7855275,10.0.0.1,10.0.0.4,80,41253,6,62,0,0
1695542461.7872148,10.0.0.4,10.0.0.1,41253,80,6,54,0,0
1695542464.0731678,10.0.0.3,10.0.0.2,9598,3074,6,62,0,0
1695542464.0752077,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1695542464.2331233,10.0.0.3,10.0.0.1,19026,23,6,62,0,0
1695542464.2348762,10.0.0.1,10.0.0.3,23,19026,6,54,0,0
1695542464.3894026,10.0.0.3,10.0.0.2,21101,443,6,62,0,0
1695542464.3914921,10.0.0.2,10.0.0.3,443,21101,6,54,0,0
1695542464.6011958,10.0.0.4,10.0.0.3,779,3478,6,62,0,0
1695542464.6029916,10.0.0.3,10.0.0.4,3478,779,6,54,0,0
1695542464.8412664,10.0.0.5,10.0.0.2,55440,8333,6,62,0,0
1695542464.8429556,10.0.0.2,10.0.0.5,8333,55440,6,54,0,0
1695542466.2572916,10.0.0.3,10.0.0.2,28716,80,6,62,0,0
1695542466.2590604,10.0.0.2,10.0.0.3,80,28716,6,54,0,0
1695542466.7059734,10.0.0.1,10.0.0.4,0,0,1,63,0,0
1695542467.2372637,10.0.0.1,10.0.0.3,5353,39531,6,62,0,0
1695542467.238985,10.0.0.3,10.0.0.1,39531,5353,6,54,0,0
1695542467.317039,10.0.0.2,10.0.0.4,5353,54383,6,66,0,0
1695542467.3187933,10.0.0.4,10.0.0.2,54383,5353,6,54,0,0
1695542474.0574305,10.0.0.3,10.0.0.5,443,4649,6,62,1,1
1695542474.0595615,10.0.0.5,10.0.0.3,4649,443,6,54,0,0
1695542474.1330378,10.0.0.4,10.0.0.3,11760,80,6,62,0,0
1695542474.134593,10.0.0.3,10.0.0.4,80,11760,6,54,0,0
1695542474.3096619,10.0.0.2,10.0.0.4,47536,5120,6,62,0,0
1695542474.311157,10.0.0.4,10.0.0.2,5120,47536,6,54,0,0
1695542474.41334,10.0.0.2,10.0.0.5,80,39432,6,1514,1,1
1695542474.4152112,10.0.0.5,10.0.0.2,39432,80,6,54,0,0
1695542474.6695237,10.0.0.4,10.0.0.1,80,55992,6,1514,1,1
1695542474.6712847,10.0.0.1,10.0.0.4,55992,80,6,54,0,0
1695542475.8332188,10.0.0.3,10.0.0.1,443,46041,6,66,0,0
1695542475.8351068,10.0.0.1,10.0.0.3,46041,443,6,54,0,0
1695542486.909238,10.0.0.3,10.0.0.5,443,38500,6,66,1,1
1695542486.9106624,10.0.0.5,10.0.0.3,38500,443,6,54,0,0
1695542488.2253678,10.0.0.3,10.0.0.5,5254,443,6,279,1,1
1695542488.2269468,10.0.0.5,10.0.0.3,443,5254,6,54,0,0
1695542489.4693537,10.0.0.1,10.0.0.3,53,58757,6,66,0,0
1695542489.4715233,10.0.0.3,10.0.0.1,58757,53,6,54,0,0
1695542490.2890913,10.0.0.5,10.0.0.2,60283,4321,6,62,0,0
1695542490.2908907,10.0.0.2,10.0.0.5,4321,60283,6,54,0,0
1695542491.5251591,10.0.0.1,10.0.0.4,52541,80,6,62,0,0
1695542491.5265496,10.0.0.4,10.0.0.1,80,52541,6,54,0,0
1695542492.8132722,10.0.0.1,10.0.0.5,8080,59943,6,66,0,0
1695542492.8157506,10.0.0.5,10.0.0.1,59943,8080,6,54,0,0
1695542495.569173,10.0.0.1,10.0.0.2,3478,39831,6,66,0,0
1695542495.570836,10.0.0.2,10.0.0.1,39831,3478,6,54,0,0
1695542495.7092054,10.0.0.1,10.0.0.2,993,52910,6,62,0,0
1695542495.710882,10.0.0.2,10.0.0.1,52910,993,6,54,0,0
1695542495.7853148,10.0.0.5,10.0.0.3,60320,443,6,62,0,0
1695542495.7868567,10.0.0.3,10.0.0.5,443,60320,6,54,0,0
1695542495.9413216,10.0.0.3,10.0.0.5,1935,42463,6,62,0,0
1695542495.9431224,10.0.0.5,10.0.0.3,42463,1935,6,54,0,0
1695542497.0211365,10.0.0.3,10.0.0.2,20389,434,6,62,0,0
1695542497.0225387,10.0.0.2,10.0.0.3,434,20389,6,54,0,0
1695542497.1692324,10.0.0.1,10.0.0.2,29210,53,6,62,0,0
1695542497.1709197,10.0.0.2,10.0.0.1,53,29210,6,54,0,0
1695542497.5252686,10.0.0.5,10.0.0.4,2632,52492,6,66,0,0
1695542497.527008,10.0.0.4,10.0.0.5,52492,2632,6,54,0,0
1695542498.5331879,10.0.0.2,10.0.0.5,8443,28242,6,66,0,0
1695542498.5347164,10.0.0.5,10.0.0.2,28242,8443,6,54,0,0
1695542500.5490944,10.0.0.3,10.0.0.2,10385,8053,6,62,0,0
1695542500.5509682,10.0.0.2,10.0.0.3,8053,10385,6,54,0,0
1695542500.6731532,10.0.0.2,10.0.0.5,434,40762,6,66,0,0
1695542500.6747684,10.0.0.5,10.0.0.2,40762,434,6,54,0,0
1695542500.7451308,10.0.0.4,10.0.0.5,9320,443,6,62,0,0
1695542500.747425,10.0.0.5,10.0.0.4,443,9320,6,54,0,0
1695542500.981176,10.0.0.5,10.0.0.3,122,6734,6,66,0,0
1695542500.9826527,10.0.0.3,10.0.0.5,6734,122,6,54,0,0
1695542501.5011172,10.0.0.1,10.0.0.2,8443,9417,6,66,0,0
1695542501.5025558,10.0.0.2,10.0.0.1,9417,8443,6,54,0,0
1695542502.1491034,10.0.0.5,10.0.0.4,1935,54027,6,62,0,0
1695542502.15071,10.0.0.4,10.0.0.5,54027,1935,6,54,0,0
1695542509.16694,10.0.0.5,10.0.0.4,5353,47081,6,66,0,0
1695542509.1683493,10.0.0.4,10.0.0.5,47081,5353,6,54,0,0
1695542509.2533042,10.0.0.5,10.0.0.4,80,58043,6,1514,1,1
1695542509.254692,10.0.0.4,10.0.0.5,58043,80,6,54,0,0
1695542509.6050138,10.0.0.5,10.0.0.1,5353,13016,6,66,0,0
1695542509.6066513,10.0.0.1,10.0.0.5,13016,5353,6,54,0,0
1695542509.7571824,10.0.0.4,10.0.0.2,31196,80,6,62,0,0
1695542509.758641,10.0.0.2,10.0.0.4,80,31196,6,54,0,0
1695542510.4015663,10.0.0.4,10.0.0.2,80,51184,6,1514,1,1
1695542510.403214,10.0.0.2,10.0.0.4,51184,80,6,54,0,0
1695542510.6531296,10.0.0.2,10.0.0.5,5812,443,6,62,0,0
1695542510.6546562,10.0.0.5,10.0.0.2,443,5812,6,54,0,0
1695542518.4732654,10.0.0.4,10.0.0.5,57480,80,6,66,1,1
1695542519.5691135,10.0.0.5,10.0.0.1,49603,130,6,62,0,0
1695542519.5707333,10.0.0.1,10.0.0.5,130,49603,6,54,0,0
1695542519.6451755,10.0.0.1,10.0.0.2,8443,9258,6,66,0,0
1695542519.6465597,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1695542520.1252687,10.0.0.3,10.0.0.2,59022,2332,6,216,0,0
1695542520.1269326,10.0.0.2,10.0.0.3,2332,59022,6,54,0,0
1695542529.077293,10.0.0.2,10.0.0.4,80,57860,6,1514,1,1
1695542529.0788035,10.0.0.4,10.0.0.2,57860,80,6,54,0,0
1695542529.333267,10.0.0.3,10.0.0.5,3074,22465,6,66,0,0
1695542529.3350654,10.0.0.5,10.0.0.3,22465,3074,6,54,0,0
1695542533.1055696,10.0.0.2,10.0.0.4,443,49512,6,1514,1,1
1695542534.4290595,10.0.0.4,10.0.0.1,54073,443,6,62,0,0
1695542534.430451,10.0.0.1,10.0.0.4,443,54073,6,54,0,0
1695542534.5011492,10.0.0.4,10.0.0.5,2834,1114,6,66,0,0
1695542534.502937,10.0.0.5,10.0.0.4,1114,2834,6,54,0,0
1695542535.6491885,10.0.0.5,10.0.0.3,44734,443,6,62,0,0
1695542535.650693,10.0.0.3,10.0.0.5,443,44734,6,54,0,0
1695542535.7171285,10.0.0.2,10.0.0.4,443,33476,6,66,0,0
1695542535.718481,10.0.0.4,10.0.0.2,33476,443,6,54,0,0
1695542537.0852227,10.0.0.5,10.0.0.3,443,21798,6,66,0,0
1695542537.0865586,10.0.0.3,10.0.0.5,21798,443,6,54,0,0
1695542542.5013607,10.0.0.5,10.0.0.2,40316,22,6,130,0,0
1695542542.5033305,10.0.0.2,10.0.0.5,22,40316,6,54,0,0
1695542544.881322,10.0.0.1,10.0.0.5,54967,14875,6,62,0,0
1695542544.8832974,10.0.0.5,10.0.0.1,14875,54967,6,54,0,0
1695542544.98115,10.0.0.2,10.0.0.4,49238,110,6,62,0,0
1695542544.9827986,10.0.0.4,10.0.0.2,110,49238,6,54,0,0
1695542549.833564,10.0.0.3,10.0.0.4,443,65187,6,1514,1,1
1695542551.0052097,10.0.0.3,10.0.0.5,1332,19664,6,66,0,0
1695542551.0070126,10.0.0.5,10.0.0.3,19664,1332,6,54,0,0
1695542558.6652226,10.0.0.1,10.0.0.3,43332,3128,6,62,0,0
1695542558.6666021,10.0.0.3,10.0.0.1,3128,43332,6,54,0,0
1695542558.7174425,10.0.0.5,10.0.0.4,443,625,6,74,1,1
1695542558.7191536,10.0.0.4,10.0.0.5,625,443,6,54,0,0
1695542560.4413037,10.0.0.3,10.0.0.1,80,65267,6,66,0,0
1695542560.4429421,10.0.0.1,10.0.0.3,65267,80,6,54,0,0
1695542562.80916,10.0.0.2,10.0.0.1,50448,40041,6,62,0,0
1695542562.8109972,10.0.0.1,10.0.0.2,40041,50448,6,54,0,0
1695542562.8930376,10.0.0.1,10.0.0.4,61554,443,6,62,0,0
1695542562.8949466,10.0.0.4,10.0.0.1,443,61554,6,54,0,0
1695542572.0012424,10.0.0.4,10.0.0.3,47791,2638,6,62,0,0
1695542572.0028806,10.0.0.3,10.0.0.4,2638,47791,6,54,0,0
1695542572.0851343,10.0.0.1,10.0.0.3,38186,8888,6,62,0,0
1695542572.086522,10.0.0.3,10.0.0.1,8888,38186,6,54,0,0
1695542576.669121,10.0.0.5,10.0.0.4,8080,64731,6,66,0,0
1695542576.6707036,10.0.0.4,10.0.0.5,64731,8080,6,54,0,0
1695542576.77699,10.0.0.2,10.0.0.5,1024,23,6,62,0,0
1695542576.77897,10.0.0.5,10.0.0.2,23,1024,6,54,0,0
1695542576.8893077,10.0.0.4,10.0.0.2,8443,38076,6,62,0,0
1695542576.8909748,10.0.0.2,10.0.0.4,38076,8443,6,54,0,0
1695542576.9730098,10.0.0.4,10.0.0.1,48661,9899,6,62,0,0
1695542576.9745195,10.0.0.1,10.0.0.4,9899,48661,6,54,0,0
1695542577.0649154,10.0.0.5,10.0.0.4,61429,443,6,62,0,0
1695542577.066871,10.0.0.4,10.0.0.5,443,61429,6,54,0,0
1695542579.0253513,10.0.0.5,10.0.0.2,12522,1030,6,62,0,0
1695542579.0273132,10.0.0.2,10.0.0.5,1030,12522,6,54,0,0
1695542579.3411937,10.0.0.4,10.0.0.3,8385,3478,6,62,0,0
1695542579.3428001,10.0.0.3,10.0.0.4,3478,8385,6,54,0,0
1695542582.165423,10.0.0.2,10.0.0.4,873,38455,6,1514,1,1
1695542582.167291,10.0.0.4,10.0.0.2,38455,873,6,54,0,0
1695542584.7932215,10.0.0.2,10.0.0.1,9036,3478,6,62,0,0
1695542584.7947917,10.0.0.1,10.0.0.2,3478,9036,6,54,0,0
1695542588.13329,10.0.0.5,10.0.0.3,58884,8087,6,62,0,0
1695542588.1351485,10.0.0.3,10.0.0.5,8087,58884,6,54,0,0
1695542590.7495294,10.0.0.1,10.0.0.5,625,4433,6,66,1,1
1695542590.7513494,10.0.0.5,10.0.0.1,4433,625,6,54,0,0
1695542590.8454123,10.0.0.4,10.0.0.1,443,54447,6,590,1,1
1695542595.3092394,10.0.0.5,10.0.0.1,3478,47120,6,62,0,0
1695542595.3108277,10.0.0.1,10.0.0.5,47120,3478,6,54,0,0
1695542599.9976377,10.0.0.3,10.0.0.5,443,55879,6,1514,1,1
1695542604.33754,10.0.0.2,10.0.0.1,47714,80,6,66,1,1
1695542604.3398817,10.0.0.1,10.0.0.2,80,47714,6,54,0,0
1695542606.581402,10.0.0.3,10.0.0.4,55077,80,6,74,1,1
1695542606.5832336,10.0.0.4,10.0.0.3,80,55077,6,54,0,0
1695542606.6571817,10.0.0.1,10.0.0.3,48648,8443,6,62,0,0
1695542606.659489,10.0.0.3,10.0.0.1,8443,48648,6,54,0,0
1695542615.3456182,10.0.0.2,10.0.0.1,60030,443,6,148,1,1
1695542615.3477337,10.0.0.1,10.0.0.2,443,60030,6,54,0,0
1695542621.2975378,10.0.0.5,10.0.0.1,443,63084,6,66,1,0
1695542621.299094,10.0.0.1,10.0.0.5,63084,443,6,54,0,0
1695542631.71331,10.0.0.3,10.0.0.5,54436,443,6,108,1,0
1695542631.7147102,10.0.0.5,10.0.0.3,443,54436,6,54,0,0
1695542632.9147067,10.0.0.5,10.0.0.4,22616,22616,6,1494,1,0
1695542632.915478,10.0.0.1,10.0.0.4,22616,22616,6,962,1,0
1695542632.9160907,10.0.0.2,10.0.0.5,22616,22616,6,1514,1,0
1695542632.9166403,10.0.0.3,10.0.0.1,518,10808,6,66,1,0
1695542632.9171996,10.0.0.2,10.0.0.4,80,46130,6,450,1,0
1695542632.9179246,10.0.0.1,10.0.0.4,51915,80,6,66,1,0
1695542632.918572,10.0.0.3,10.0.0.1,49448,443,6,66,1,0
1695542632.9192176,10.0.0.2,10.0.0.4,22616,22616,6,1514,1,0
1695542632.9198582,10.0.0.5,10.0.0.4,80,57480,6,54,1,0
1695542632.9203658,10.0.0.4,10.0.0.1,22616,22616,6,182,1,0
1695542632.9208767,10.0.0.1,10.0.0.3,443,49370,6,802,1,0
1695542632.921378,10.0.0.3,10.0.0.4,22616,22616,6,1354,1,0
1695542632.9218864,10.0.0.3,10.0.0.5,22616,22616,6,1373,1,0
1695542632.9223874,10.0.0.1,10.0.0.4,54447,443,6,54,1,0
