timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,actual_elephant,predicted_elephant
1694452128.686732,10.0.0.3,10.0.0.4,0,0,1,70,1
1694452128.8463628,10.0.0.3,10.0.0.2,53,58757,6,66,0
1694452130.0065432,10.0.0.2,10.0.0.3,0,0,1,70,0
1694452130.1743364,10.0.0.1,10.0.0.5,53,44930,17,138,0
1694452130.3143141,10.0.0.4,10.0.0.2,443,46041,6,66,0
1694452130.4703574,10.0.0.5,10.0.0.3,52541,80,6,62,0
1694452130.6102061,10.0.0.3,10.0.0.2,3478,39831,6,66,0
1694452130.7823215,10.0.0.5,10.0.0.4,8443,28242,6,66,0
1694452130.934294,10.0.0.5,10.0.0.3,2632,52492,6,66,0
1694452131.0543444,10.0.0.5,10.0.0.4,50005,3479,17,183,1
1694452131.226273,10.0.0.4,10.0.0.2,60320,443,6,85,0
1694452131.3782613,10.0.0.3,10.0.0.2,47714,80,6,66,1
1694452131.5303812,10.0.0.4,10.0.0.5,12522,1030,6,62,0
1694452131.6382582,10.0.0.4,10.0.0.5,61429,443,6,62,1
1694452131.7582903,10.0.0.2,10.0.0.4,8385,3478,6,62,0
1694452131.9262958,10.0.0.1,10.0.0.4,47791,2638,6,62,0
1694452132.0542634,10.0.0.2,10.0.0.5,38186,8888,6,62,0
1694452132.2223468,10.0.0.1,10.0.0.2,2888,5353,6,62,0
1694452132.366215,10.0.0.4,10.0.0.5,1024,23,6,62,0
1694452132.5021527,10.0.0.2,10.0.0.4,8443,38076,6,62,0
1694452132.6702266,10.0.0.2,10.0.0.5,3478,47120,6,62,0
1694452132.8102705,10.0.0.1,10.0.0.4,48648,8443,6,62,0
1694452132.9823,10.0.0.5,10.0.0.1,443,55879,6,1514,0
1694452133.1502638,10.0.0.2,10.0.0.1,9036,3478,6,62,0
1694452133.3462913,10.0.0.2,10.0.0.4,40316,22,6,130,0
1694452133.510298,10.0.0.2,10.0.0.5,443,49370,6,802,0
1694452133.6542704,10.0.0.1,10.0.0.4,54967,14875,6,62,0
1694452133.8461523,10.0.0.5,10.0.0.4,49238,110,6,62,0
1694452134.006273,10.0.0.1,10.0.0.3,2834,1114,6,66,0
1694452134.1583576,10.0.0.3,10.0.0.1,443,21798,6,66,0
1694452134.3262825,10.0.0.5,10.0.0.2,80,65267,6,66,0
1694452134.470187,10.0.0.5,10.0.0.2,50448,40041,6,62,0
1694452134.6302984,10.0.0.4,10.0.0.3,1332,19664,6,66,0
1694452135.750561,10.0.0.2,10.0.0.3,0,0,1,70,0
1694452135.8983207,10.0.0.2,10.0.0.1,443,33476,6,66,0
1694452136.0423043,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1694452136.1743083,10.0.0.5,10.0.0.2,4321,23592,6,66,0
1694452137.2468784,10.0.0.4,10.0.0.1,0,0,47,1514,1
1694452137.3662558,10.0.0.3,10.0.0.2,58043,80,6,90,0
1694452137.5462253,10.0.0.3,10.0.0.4,44791,5353,6,62,0
1694452137.722291,10.0.0.4,10.0.0.3,17066,23,6,62,0
1694452137.8543444,10.0.0.3,10.0.0.2,51028,20249,6,62,0
1694452138.0303125,10.0.0.2,10.0.0.1,39531,5353,6,62,0
1694452138.2062533,10.0.0.3,10.0.0.5,60000,54222,6,62,0
1694452138.3863258,10.0.0.1,10.0.0.3,39787,53,6,62,0
1694452138.5302305,10.0.0.3,10.0.0.4,16905,5353,6,62,0
1694452138.7143126,10.0.0.1,10.0.0.5,8518,8443,6,62,0
1694452138.8502996,10.0.0.4,10.0.0.1,32984,3478,6,62,0
1694452139.0062797,10.0.0.3,10.0.0.2,41253,80,6,62,0
1694452139.1782804,10.0.0.2,10.0.0.4,50542,8087,6,67,0
1694452139.3302102,10.0.0.3,10.0.0.4,21841,434,6,62,0
1694452139.5183053,10.0.0.2,10.0.0.1,39806,80,6,66,0
1694452139.6422927,10.0.0.5,10.0.0.4,443,51307,17,1292,0
1694452139.7982538,10.0.0.5,10.0.0.3,20015,80,6,62,0
1694452139.9262927,10.0.0.4,10.0.0.3,873,38455,6,1514,1
1694452140.0383143,10.0.0.1,10.0.0.5,16285,32877,17,172,1
1694452140.2143216,10.0.0.3,10.0.0.4,42211,3389,6,62,0
1694452140.3422701,10.0.0.4,10.0.0.2,8080,62492,6,66,0
1694452140.4822872,10.0.0.1,10.0.0.5,19383,80,6,62,0
1694452141.6224513,10.0.0.3,10.0.0.5,5353,2888,6,62,0
1694452141.7942631,10.0.0.1,10.0.0.3,1494,8080,6,62,0
1694452141.9222293,10.0.0.3,10.0.0.1,53,32768,17,148,0
1694452142.0742989,10.0.0.5,10.0.0.2,4321,12101,6,66,0
1694452142.2382832,10.0.0.3,10.0.0.4,742,25788,6,66,0
1694452142.358409,10.0.0.5,10.0.0.1,15758,1707,17,468,1
1694452143.4903316,10.0.0.5,10.0.0.1,0,0,1,70,0
1694452143.6623049,10.0.0.4,10.0.0.2,54436,443,6,108,0
1694452144.8023436,10.0.0.3,10.0.0.2,22,40316,6,66,0
1694452144.9822896,10.0.0.3,10.0.0.1,47536,5120,6,62,0
1694452145.1342921,10.0.0.2,10.0.0.4,34719,3478,6,62,0
1694452145.2702515,10.0.0.1,10.0.0.3,1526,19508,6,66,0
1694452145.42226,10.0.0.4,10.0.0.1,51915,80,6,66,0
1694452145.60628,10.0.0.1,10.0.0.3,445,52590,6,66,0
1694452145.742258,10.0.0.5,10.0.0.3,48943,110,6,62,0
1694452145.8702438,10.0.0.1,10.0.0.4,443,63084,6,66,0
1694452146.0901191,10.0.0.2,10.0.0.4,1743,8443,6,62,0
1694452146.2782698,10.0.0.5,10.0.0.2,21448,906,6,62,0
1694452146.3982859,10.0.0.4,10.0.0.3,518,10808,6,66,0
1694452146.5422752,10.0.0.1,10.0.0.2,80,46130,6,450,0
1694452147.6825085,10.0.0.5,10.0.0.4,47536,5120,6,62,0
1694452147.7863083,10.0.0.1,10.0.0.3,443,38500,6,66,1
1694452147.9181583,10.0.0.3,10.0.0.1,10067,80,6,62,0
1694452148.0221493,10.0.0.1,10.0.0.4,80,51184,6,1514,1
1694452148.1902878,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1694452149.3182359,10.0.0.1,10.0.0.5,5353,39531,6,62,0
1694452149.474325,10.0.0.1,10.0.0.3,5353,54383,6,66,0
1694452149.6102967,10.0.0.4,10.0.0.1,11760,80,6,62,0
1694452150.7665098,10.0.0.2,10.0.0.3,47536,5120,6,62,0
1694452150.9462972,10.0.0.2,10.0.0.3,28716,80,6,62,0
1694452151.0862708,10.0.0.5,10.0.0.2,3074,46126,6,66,0
1694452151.2463033,10.0.0.4,10.0.0.5,80,27133,6,66,0
1694452151.3983624,10.0.0.4,10.0.0.1,53,33443,6,66,0
1694452152.534444,10.0.0.4,10.0.0.2,80,41253,6,62,0
1694452152.6620767,10.0.0.3,10.0.0.2,49448,443,6,66,0
1694452152.8062687,10.0.0.2,10.0.0.4,9598,3074,6,62,0
1694452153.906256,10.0.0.4,10.0.0.3,0,0,47,102,1
