timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,actual_elephant,predicted_elephant
1694441702.666279,10.0.0.1,10.0.0.3,1024,23,6,62,0
1694441702.8223004,10.0.0.1,10.0.0.3,8443,38076,6,62,0
1694441702.9663198,10.0.0.1,10.0.0.2,3478,47120,6,62,0
1694441703.162302,10.0.0.2,10.0.0.3,48648,8443,6,62,0
1694441703.3502886,10.0.0.3,10.0.0.2,443,55879,6,1514,0
1694441703.526238,10.0.0.1,10.0.0.2,9036,3478,6,62,0
1694441703.686169,10.0.0.1,10.0.0.2,40316,22,6,130,0
1694441703.8383012,10.0.0.1,10.0.0.3,443,49370,6,802,0
1694441704.0422468,10.0.0.1,10.0.0.2,54967,14875,6,62,0
1694441704.182227,10.0.0.1,10.0.0.3,49238,110,6,62,0
1694441704.326306,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1694441704.4741971,10.0.0.3,10.0.0.1,443,21798,6,66,0
1694441704.6221824,10.0.0.3,10.0.0.1,80,65267,6,66,0
1694441704.7900987,10.0.0.3,10.0.0.1,50448,40041,6,62,0
1694441704.9421365,10.0.0.1,10.0.0.2,1332,19664,6,66,0
1694441705.0982988,10.0.0.2,10.0.0.1,0,0,1,70,0
1694441705.2781618,10.0.0.2,10.0.0.3,443,33476,6,66,0
1694441705.4422512,10.0.0.2,10.0.0.3,8080,64731,6,66,0
1694441705.5981364,10.0.0.1,10.0.0.2,4321,23592,6,66,0
1694441705.74629,10.0.0.3,10.0.0.1,58043,80,6,90,0
1694441705.9182465,10.0.0.1,10.0.0.2,44791,5353,6,62,0
1694441706.0862262,10.0.0.2,10.0.0.3,17066,23,6,62,0
1694441706.2621906,10.0.0.2,10.0.0.1,51028,20249,6,62,0
1694441706.3781452,10.0.0.2,10.0.0.1,39531,5353,6,62,0
1694441706.5582838,10.0.0.3,10.0.0.1,60000,54222,6,62,0
1694441706.7421763,10.0.0.1,10.0.0.3,39787,53,6,62,0
1694441706.8983028,10.0.0.1,10.0.0.3,16905,5353,6,62,0
1694441707.0782235,10.0.0.1,10.0.0.2,8518,8443,6,62,0
1694441707.2343094,10.0.0.1,10.0.0.3,32984,3478,6,62,0
1694441707.3821678,10.0.0.2,10.0.0.3,41253,80,6,62,0
1694441707.5462844,10.0.0.1,10.0.0.2,50542,8087,6,67,0
1694441707.7302542,10.0.0.2,10.0.0.3,21841,434,6,62,0
1694441707.8742855,10.0.0.1,10.0.0.3,50005,3479,17,183,1
1694441708.002242,10.0.0.1,10.0.0.3,39806,80,6,66,0
1694441708.1782503,10.0.0.2,10.0.0.1,443,51307,17,1292,0
1694441708.3342173,10.0.0.2,10.0.0.3,20015,80,6,62,0
1694441708.5022225,10.0.0.2,10.0.0.1,42211,3389,6,62,0
1694441708.6301281,10.0.0.2,10.0.0.3,8080,62492,6,66,0
1694441708.7742255,10.0.0.3,10.0.0.1,19383,80,6,62,0
1694441708.9702883,10.0.0.1,10.0.0.3,5353,2888,6,62,0
1694441709.1342428,10.0.0.1,10.0.0.3,1494,8080,6,62,0
1694441709.2942488,10.0.0.2,10.0.0.3,53,32768,17,148,0
1694441709.4662867,10.0.0.3,10.0.0.1,4321,12101,6,66,0
1694441709.6342943,10.0.0.2,10.0.0.3,742,25788,6,66,0
1694441709.766185,10.0.0.3,10.0.0.2,47714,80,6,66,1
1694441709.9181843,10.0.0.2,10.0.0.1,0,0,1,70,0
1694441710.0503201,10.0.0.1,10.0.0.3,54436,443,6,108,0
1694441710.214175,10.0.0.2,10.0.0.3,22,40316,6,66,0
1694441710.35019,10.0.0.2,10.0.0.1,47536,5120,6,62,0
1694441710.5382867,10.0.0.1,10.0.0.3,34719,3478,6,62,0
1694441710.6861708,10.0.0.3,10.0.0.2,1526,19508,6,66,0
1694441710.8062131,10.0.0.2,10.0.0.3,51915,80,6,66,0
1694441710.9503407,10.0.0.2,10.0.0.1,445,52590,6,66,0
1694441711.0901182,10.0.0.2,10.0.0.1,61429,443,6,62,1
1694441711.2502823,10.0.0.2,10.0.0.3,48943,110,6,62,0
1694441711.4502883,10.0.0.2,10.0.0.1,443,63084,6,66,0
1694441711.6262958,10.0.0.1,10.0.0.3,1743,8443,6,62,0
1694441711.7862933,10.0.0.2,10.0.0.1,21448,906,6,62,0
1694441711.9702985,10.0.0.2,10.0.0.1,518,10808,6,66,0
1694441712.0941691,10.0.0.2,10.0.0.1,80,46130,6,450,0
1694441712.2381957,10.0.0.1,10.0.0.3,47536,5120,6,62,0
1694441712.3742375,10.0.0.3,10.0.0.1,10067,80,6,62,0
1694441712.5422957,10.0.0.2,10.0.0.1,3478,3963,6,66,0
1694441712.706289,10.0.0.2,10.0.0.1,5353,39531,6,62,0
1694441712.85833,10.0.0.1,10.0.0.3,5353,54383,6,66,0
1694441712.9903395,10.0.0.2,10.0.0.3,11760,80,6,62,0
1694441713.1702254,10.0.0.2,10.0.0.3,47536,5120,6,62,0
1694441713.2942936,10.0.0.3,10.0.0.2,0,0,47,1514,1
1694441713.4544053,10.0.0.2,10.0.0.3,28716,80,6,62,0
1694441713.6222987,10.0.0.3,10.0.0.1,3074,46126,6,66,0
1694441713.7742705,10.0.0.2,10.0.0.3,80,27133,6,66,0
1694441713.9222677,10.0.0.1,10.0.0.2,53,33443,6,66,0
1694441714.0861862,10.0.0.3,10.0.0.1,80,41253,6,62,0
1694441714.266374,10.0.0.2,10.0.0.3,49448,443,6,66,0
1694441714.406203,10.0.0.3,10.0.0.2,9598,3074,6,62,0
1694441714.5543232,10.0.0.3,10.0.0.2,19026,23,6,62,0
1694441714.6742654,10.0.0.3,10.0.0.1,873,38455,6,1514,1
1694441714.8621728,10.0.0.3,10.0.0.2,20001,42864,17,330,0
1694441715.0263627,10.0.0.2,10.0.0.1,21101,443,6,62,0
1694441715.186304,10.0.0.2,10.0.0.1,779,3478,6,62,0
1694441715.3222978,10.0.0.2,10.0.0.3,55440,8333,6,62,0
1694441715.4822383,10.0.0.3,10.0.0.1,1463,8443,6,62,0
1694441715.614354,10.0.0.1,10.0.0.2,47536,5120,6,62,0
1694441715.766271,10.0.0.2,10.0.0.3,47536,5120,6,62,0
1694441715.9462519,10.0.0.1,10.0.0.3,35885,80,6,62,0
1694441716.1062815,10.0.0.2,10.0.0.3,4792,8443,6,62,0
1694441716.2262895,10.0.0.2,10.0.0.1,16285,32877,17,172,1
1694441716.3982458,10.0.0.3,10.0.0.1,47077,3478,6,62,0
1694441716.5342524,10.0.0.3,10.0.0.1,54476,46871,6,62,0
1694441716.6742992,10.0.0.2,10.0.0.3,15758,1707,17,468,1
1694441716.8342557,10.0.0.1,10.0.0.2,3188,443,6,62,0
1694441716.9662302,10.0.0.2,10.0.0.3,8080,1494,6,62,0
1694441717.1102376,10.0.0.2,10.0.0.1,8080,47528,6,66,0
1694441717.2342782,10.0.0.1,10.0.0.2,443,38500,6,66,1
1694441717.418289,10.0.0.1,10.0.0.3,17998,53,6,62,0
1694441717.5582676,10.0.0.2,10.0.0.1,3478,37537,6,66,0
1694441717.7102108,10.0.0.2,10.0.0.3,3384,38470,6,66,0
1694441717.8983166,10.0.0.2,10.0.0.3,988,58472,6,66,0
1694441718.070247,10.0.0.1,10.0.0.3,60319,443,6,62,0
1694441718.2462358,10.0.0.3,10.0.0.1,3286,40152,6,66,0
1694441718.418304,10.0.0.2,10.0.0.3,53,17298,6,66,0
1694441718.5582314,10.0.0.1,10.0.0.3,89,57513,6,212,0
1694441718.682158,10.0.0.2,10.0.0.3,37304,8139,6,62,0
1694441718.8422828,10.0.0.1,10.0.0.3,875,3074,6,62,0
1694441718.9783046,10.0.0.2,10.0.0.3,3074,64355,6,66,0
1694441719.1422472,10.0.0.2,10.0.0.1,19046,3462,6,62,0
1694441719.2982507,10.0.0.1,10.0.0.3,50205,9444,6,62,0
1694441719.4382925,10.0.0.3,10.0.0.2,49096,9014,6,62,0
1694441719.578253,10.0.0.3,10.0.0.2,36352,8333,6,62,0
1694441719.7462778,10.0.0.3,10.0.0.1,0,0,1,62,0
1694441719.9381456,10.0.0.1,10.0.0.3,44740,23,6,62,0
1694441720.0901122,10.0.0.1,10.0.0.3,4321,61550,6,66,0
1694441720.3422484,10.0.0.3,10.0.0.1,443,13664,6,66,0
1694441720.4782076,10.0.0.3,10.0.0.1,17639,3478,6,62,0
1694441720.622107,10.0.0.2,10.0.0.1,53,53997,6,66,0
1694441720.7140903,10.0.0.1,10.0.0.2,80,51184,6,1514,1
1694441720.8703244,10.0.0.2,10.0.0.1,47861,23,6,62,0
1694441721.0302818,10.0.0.1,10.0.0.2,52838,443,6,66,0
1694441721.2102695,10.0.0.3,10.0.0.2,2148,43961,6,66,0
1694441721.386265,10.0.0.3,10.0.0.2,8443,1090,6,66,0
1694441721.4943342,10.0.0.1,10.0.0.3,0,0,47,102,1
1694441721.6342285,10.0.0.2,10.0.0.3,2192,2531,6,66,0
1694441721.742378,10.0.0.2,10.0.0.1,40014,61855,17,172,1
1694441721.850322,10.0.0.1,10.0.0.3,80,58043,6,1514,1
1694441721.998212,10.0.0.3,10.0.0.2,4321,36985,6,66,0
1694441722.1422207,10.0.0.2,10.0.0.3,44487,2236,6,62,0
1694441722.250265,10.0.0.1,10.0.0.2,1935,54027,6,62,1
1694441722.4341812,10.0.0.3,10.0.0.2,2036,3478,6,62,0
1694441722.5982637,10.0.0.2,10.0.0.1,49946,80,6,62,0
1694441722.7502642,10.0.0.2,10.0.0.3,15003,8443,6,62,0
1694441722.9022603,10.0.0.2,10.0.0.3,47536,5120,6,62,0
1694441723.0262527,10.0.0.3,10.0.0.1,80,57860,6,1514,1
1694441723.1863399,10.0.0.2,10.0.0.3,47393,9566,6,62,0
1694441723.3823886,10.0.0.2,10.0.0.3,40018,80,6,62,0
1694441723.5583708,10.0.0.2,10.0.0.3,443,26265,6,62,0
1694441723.6582894,10.0.0.3,10.0.0.2,443,49512,6,1294,1
1694441723.7902918,10.0.0.2,10.0.0.3,57812,8808,6,62,0
1694441723.9341707,10.0.0.3,10.0.0.2,35318,30301,17,96,0
1694441724.0703137,10.0.0.1,10.0.0.3,443,52212,17,655,0
1694441724.2302833,10.0.0.2,10.0.0.3,51775,2152,6,62,0
1694441724.3341348,10.0.0.1,10.0.0.2,57480,80,6,82,1
1694441724.5063105,10.0.0.3,10.0.0.2,53,17998,6,62,0
1694441724.6382627,10.0.0.3,10.0.0.2,37333,3074,6,62,0
1694441724.802287,10.0.0.3,10.0.0.1,49441,443,6,66,0
1694441724.9182076,10.0.0.1,10.0.0.2,11650,4058,6,62,0
1694441725.0702612,10.0.0.2,10.0.0.3,22,44598,6,87,0
1694441725.2183108,10.0.0.1,10.0.0.2,443,37523,6,66,0
1694441725.3902993,10.0.0.2,10.0.0.1,3074,10002,6,66,0
